Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
478	10	1.8763831	8.094318	0.27645773	153.2518355846405
479	10	4.014016	6.8579397	0.59226125	153.5926218032837
480	10	4.577753	8.017027	0.78256226	153.94755005836487
481	10	11.931959	7.3701453	1.548476	154.32094931602478
482	10	3.6351733	7.2156005	0.51794636	154.665141582489
483	10	2.9436717	7.2535615	0.4304184	155.02523136138916
484	10	5.369443	7.1163344	0.7455822	155.36346912384033
485	10	6.884332	7.0033712	0.99746144	155.70949840545654
486	10	1.4642829	7.229566	0.2334352	156.05716228485107
487	10	3.0364017	7.1664476	0.4265705	156.40508675575256
488	10	4.5803285	6.635939	0.6883752	156.7482008934021
489	10	4.6302133	6.858925	0.6731738	157.08945202827454
490	10	2.9219255	6.7205644	0.45129675	157.4620440006256
491	10	2.9922588	7.171814	0.42019248	157.8136534690857
492	10	4.2845716	6.9858236	0.61117035	158.1750521659851
493	10	2.1147094	7.265742	0.2905047	158.51807379722595
494	10	3.5053697	7.1293383	0.49037844	158.8501899242401
495	10	4.5379634	6.836834	0.67482585	159.19404935836792
496	10	4.208638	7.2411537	0.5762385	159.5566065311432
497	10	2.8635898	7.1210837	0.4290461	159.9124162197113
498	10	3.7259324	7.1780767	0.53567684	160.24713325500488
499	10	2.7448564	7.201741	0.39195165	160.60250186920166
500	10	3.0759442	6.9814787	0.5362864	160.97810196876526
501	10	3.8199458	7.2552385	0.5338184	161.3377878665924
502	10	2.7763803	6.842088	0.3963433	161.7612178325653
503	10	2.776779	7.591633	0.42272162	162.10969877243042
504	10	3.1249058	6.9745	0.44179726	162.46218705177307
505	10	30.086452	8.416399	4.606566	162.83780670166016
506	10	5.121669	7.1272492	0.73249817	163.21726441383362
507	10	2.822247	6.330047	0.43979177	163.5855107307434
508	10	3.3243	7.0311813	0.47255492	163.93246221542358
509	10	2.1561165	7.4664106	0.3553554	164.27818274497986
510	10	3.8653202	7.4545336	0.53434956	164.6536886692047
511	10	3.6150317	6.7794394	0.5603944	165.01128816604614
512	10	2.609105	7.032309	0.36899024	165.38141226768494
513	10	4.611783	7.0596476	0.65312064	165.74388790130615
514	10	3.556724	7.4444594	0.5032371	166.10469222068787
515	10	4.9337487	7.410379	0.6808879	166.4577887058258
516	10	1.8225313	8.588169	0.2771427	166.79691815376282
517	10	3.821452	7.0515656	0.5748081	167.1276557445526
518	10	3.7029948	6.8989725	0.5292814	167.47769403457642
519	10	3.1394458	7.213473	0.4397087	167.85152888298035
520	10	4.2458224	6.7210035	0.63182974	168.21407628059387
521	10	4.8288813	7.131704	0.6754828	168.57700538635254
522	10	2.1798334	6.712072	0.3308548	168.94621515274048
523	10	4.967364	7.1023445	0.72975886	169.3130497932434
524	10	3.8051975	7.078251	0.5463699	169.72939944267273
525	10	2.3874412	7.3420897	0.36180177	170.1614933013916
526	10	1.9436325	7.130179	0.30733022	170.60992646217346
527	10	1.9205649	7.786288	0.28736606	170.99314308166504
528	10	3.8321857	6.8905387	0.5679186	171.35391473770142
529	10	3.46059	6.7745147	0.5038006	171.6914346218109
530	10	3.4398453	7.0555086	0.49073926	172.04251790046692
531	10	3.221418	7.0444283	0.46111736	172.47009658813477
532	10	2.9857209	7.125315	0.4539382	172.8888864517212
533	10	3.7485073	11.018799	0.7267171	173.23707103729248
534	10	2.428588	7.564969	0.3838261	173.5897307395935
535	10	3.1335778	7.2872896	0.42932191	173.94255089759827
536	10	1.8974609	7.9895234	0.2975945	174.27762365341187
537	10	4.010664	7.4344583	0.5386551	174.62580513954163
538	10	3.8602128	7.1726027	0.55465996	174.9845154285431
539	10	4.7111807	7.0610414	0.6732284	175.35680675506592
540	10	3.8028789	6.5864487	0.6020925	175.7152304649353
541	10	2.621346	7.5952477	0.39377707	176.06103372573853
542	10	1.5388577	7.4344187	0.20155963	176.40091609954834
543	10	2.79192	7.4555483	0.4197069	176.75490403175354
544	10	2.799761	7.160993	0.3904906	177.10907196998596
545	10	6.365839	6.9318223	1.0112283	177.47436666488647
546	10	2.5720544	7.18225	0.32825905	177.84729480743408
547	10	1.829516	7.19149	0.2808898	178.22120308876038
548	10	3.838469	6.931334	0.5649241	178.5597438812256
549	10	3.516679	7.067755	0.49581093	178.90107917785645
550	10	1.4960301	8.199511	0.2505198	179.26109099388123
551	10	2.956224	7.084901	0.41721377	179.6316533088684
552	10	5.5816126	6.9729853	0.8117407	179.9851644039154
553	10	3.0191925	8.204309	0.4476121	180.33491468429565
554	10	3.4007115	7.204441	0.47820315	180.69599866867065
555	10	1.7822077	7.010385	0.25200793	181.04079365730286
556	10	3.4451263	7.374494	0.4858133	181.38087344169617
557	10	1.9792926	7.3467665	0.30968526	181.75689387321472
558	10	2.8396711	7.153472	0.45131835	182.11907291412354
559	10	7.5964136	7.2490783	1.2184807	182.4883532524109
560	10	0.27221894	7.77994	0.03576802	182.863427400589
561	10	3.0812316	7.2435555	0.42917928	183.2324924468994
562	10	1.7068632	7.260166	0.25045523	183.60744047164917
563	10	3.707632	7.957493	0.49636334	183.9873960018158
564	10	2.9465241	7.53031	0.41761246	184.36239051818848
565	10	3.0066943	6.890893	0.41949216	184.71588039398193
566	10	3.0070996	8.207155	0.39924216	185.10148406028748
567	10	2.8859375	7.302008	0.41763073	185.4893298149109
568	10	10.73702	7.6325097	1.5594258	185.859943151474
569	10	2.035956	7.341465	0.2919795	186.22902727127075
570	10	3.1755965	7.054797	0.4508422	186.60290479660034
571	10	2.9876862	7.2519975	0.46919388	186.94707322120667
572	10	3.064881	7.880851	0.47843772	187.28492856025696
573	10	2.816863	7.3655534	0.38560966	187.6316957473755
574	10	2.4969738	7.9819884	0.423068	188.016615152359
575	10	4.021235	6.944921	0.57342637	188.36500668525696
576	10	1.9160976	7.062484	0.27388173	188.70175528526306
577	10	2.5345075	7.9484777	0.33938262	189.05319905281067
578	10	2.274487	7.0575333	0.33772182	189.4222047328949
579	10	3.4050827	7.0461416	0.48502675	189.78885340690613
580	10	3.3718994	7.589798	0.47998586	190.1724317073822
581	10	1.8619502	7.7621713	0.26094994	190.5419774055481
582	10	4.106276	7.9103775	0.6409401	190.9143624305725
583	10	4.987368	7.3355584	0.7147627	191.2910931110382
584	10	3.61914	6.5343256	0.61832106	191.65968585014343
585	10	10.036621	7.186273	1.2886633	192.01294994354248
586	10	1.9350967	7.981083	0.29482546	192.36929726600647
587	10	3.340365	7.5595727	0.43195516	192.71915245056152
588	10	2.3955493	7.4480333	0.3323091	193.06202960014343
589	10	3.942044	7.0912004	0.5602416	193.3931176662445
590	10	2.583196	8.621029	0.40000358	193.73497033119202
591	10	2.960116	7.112101	0.4241313	194.21989107131958
592	10	1.4849284	6.797457	0.2297121	194.60042929649353
593	10	1.8793862	6.5919404	0.31443065	194.96608304977417
594	10	3.4844456	6.9610453	0.52121496	195.30072212219238
595	10	2.5424578	7.7526274	0.41926497	195.63252329826355
596	10	3.870325	6.6781273	0.62008023	195.97982788085938
597	10	3.7599545	7.1483393	0.52793324	196.3177855014801
598	10	0.46493453	6.397839	0.08492787	196.65787720680237
599	10	3.7313263	7.139692	0.5288271	197.0178186893463
600	10	2.2587676	8.18881	0.38201666	197.3792860507965
601	10	3.565785	7.456416	0.45720497	197.71617603302002
602	10	7.5916967	7.212111	1.1012726	198.067645072937
603	10	2.2910306	7.6479387	0.3379878	198.40915203094482
604	10	4.601634	7.166125	0.6225636	198.7661747932434
605	10	4.132008	7.0804825	0.5891713	199.17735290527344
606	10	4.630741	7.1776443	0.6901359	199.53994512557983
607	10	2.0229614	7.67902	0.28959185	199.90319347381592
608	10	2.148396	7.367803	0.3145961	200.26332092285156
609	10	2.051166	7.143075	0.28318617	200.60517764091492
610	10	2.5458865	7.553525	0.3836198	200.9803237915039
611	10	3.6408992	6.935294	0.55459654	201.32751631736755
612	10	4.32856	6.8807206	0.64794177	201.6856291294098
613	10	3.982306	7.9006777	0.67651	202.02833461761475
614	10	34.377052	7.539584	4.6433787	202.37005829811096
615	10	5.0438147	6.809636	0.7121688	202.70159697532654
616	10	3.6400142	6.9823713	0.5297319	203.0473530292511
617	10	1.6433913	7.704315	0.24317817	203.37635779380798
618	10	2.027194	7.250512	0.292253	203.72024941444397
619	10	3.8677032	7.1591325	0.55458426	204.05475163459778
620	10	4.0415487	7.457515	0.60019565	204.43882393836975
621	10	2.662951	7.021753	0.36607575	204.9482307434082
622	10	2.9362376	7.090098	0.41908044	205.41281962394714
623	10	1.5508687	7.8785677	0.2332993	205.77194905281067
624	10	20.346264	8.008295	2.481786	206.149005651474
625	10	3.2215233	7.3236413	0.4408606	206.50598239898682
626	10	2.8883464	7.086618	0.4018064	206.88362073898315
627	10	2.944826	7.147172	0.4186948	207.26882696151733
628	10	4.343236	7.031369	0.6374914	207.6487853527069
629	10	3.0729375	7.0123253	0.45007688	208.0083727836609
630	10	3.9511483	7.623694	0.52735305	208.50870609283447
631	10	1.8826517	7.5500307	0.2654644	208.99163174629211
632	10	3.2004268	6.990947	0.47828192	209.41637063026428
633	10	3.6597664	7.5532904	0.47897983	209.9812934398651
634	10	1.9564693	7.4145317	0.27676922	210.5565629005432
635	10	10.443227	7.6205277	1.4687306	211.12925910949707
636	10	4.180265	7.2069435	0.6027999	211.7626760005951
637	10	2.876594	7.802575	0.4315949	212.26669001579285
638	10	0.02558283	8.650202	0.0031674982	212.6463747024536
639	10	4.133177	7.541317	0.57291603	212.99295210838318
640	10	1.8201046	7.731982	0.29031727	213.33530116081238
641	10	2.9180927	7.396234	0.3966616	213.69446516036987
642	10	1.4207419	6.877473	0.2025766	214.05809140205383
643	10	2.357114	7.1443872	0.3313107	214.3924696445465
644	10	2.26335	7.9084396	0.338406	214.73825311660767
645	10	1.9959075	8.50141	0.3365355	215.1090533733368
646	10	2.9484522	7.293279	0.3821853	215.4624946117401
647	10	1.508905	5.1555347	0.29396105	215.8219292163849
648	10	3.6464362	7.515845	0.55424726	216.17550611495972
649	10	2.2024877	7.0610647	0.30242014	216.5190680027008
650	10	2.9832797	8.151529	0.55643487	216.8682587146759
651	10	2.0736766	7.4437227	0.27138716	217.2276909351349
652	10	2.0853753	7.36594	0.28774267	217.5808162689209
653	10	3.408711	7.3196487	0.478395	217.9192237854004
654	10	0.004632308	8.408246	0.0007167101	218.2633295059204
655	10	4.3318605	7.0385246	0.6646909	218.60786938667297
656	10	4.5672903	6.5987806	0.68409646	218.95664525032043
657	10	3.1362786	7.217004	0.48032647	219.2952492237091
658	10	4.016902	6.8483286	0.579147	219.62944650650024
659	10	2.0592647	7.4500933	0.2876777	219.9986550807953
660	10	4.2892904	6.9582915	0.6397719	220.40404391288757
661	10	3.921053	6.9905043	0.5588289	220.9520263671875
662	10	2.7473297	7.3902717	0.41858715	221.40967273712158
663	10	3.2782555	7.4936132	0.49950927	221.8385841846466
664	10	1.9500806	7.2320833	0.31660223	222.25790166854858
665	10	3.341475	6.8296623	0.4935952	222.64794278144836
666	10	2.1438909	7.907626	0.33748594	223.08689045906067
667	10	1.8028969	7.0238104	0.2577312	223.44815349578857
668	10	2.3809402	7.1315355	0.39906916	223.8008451461792
669	10	3.9980583	6.624545	0.62285155	224.20125460624695
670	10	2.4110653	7.03069	0.33746785	224.53993797302246
671	10	2.9133544	7.3076353	0.41720566	224.8974266052246
672	10	3.6607852	7.4918365	0.48143673	225.29405307769775
673	10	1.8075702	7.6784754	0.27212638	225.66396737098694
674	10	4.19276	7.0576997	0.57648593	226.0057144165039
675	10	1.783281	7.131083	0.27085915	226.35378527641296
676	10	3.8728302	7.002121	0.56384623	226.74045610427856
677	10	6.852668	6.112933	1.2734101	227.10603833198547
678	10	3.4193397	7.2883196	0.4876017	227.46959328651428
679	10	1.6501875	7.1780214	0.22638193	227.8051097393036
680	10	3.5870328	8.382226	0.48927012	228.15186858177185
681	10	2.011088	8.426965	0.3384469	228.49159908294678
682	10	2.595073	7.2581115	0.3831414	228.8329575061798
683	10	4.1406164	7.5578547	0.56232584	229.18128609657288
684	10	2.377617	7.064443	0.33685106	229.52393794059753
685	10	1.3409983	8.259642	0.17593196	229.86054062843323
686	10	1.752463	6.841928	0.27387705	230.19606113433838
687	10	1.8073838	8.115335	0.28528124	230.5347421169281
688	10	1.6776228	8.566959	0.28295916	230.87621784210205
689	10	2.310287	7.8987017	0.31226432	231.21822500228882
690	10	3.3736503	6.9555078	0.48105782	231.68295550346375
691	10	6.704728	7.617926	0.7460391	232.03364253044128
692	10	5.641206	7.018386	0.8475726	232.36943769454956
693	10	2.8468673	7.249678	0.44416484	232.7082929611206
694	10	3.0330107	7.3187485	0.4183529	233.07876801490784
695	10	4.8023624	6.318296	0.8242785	233.41947603225708
696	10	14.467137	7.742826	1.8619875	233.8038306236267
697	10	0.50120014	7.0647745	0.07422522	234.17683458328247
698	10	3.1154716	7.1228485	0.45083466	234.56957602500916
699	10	3.2065322	7.1932	0.42370504	234.92066526412964
700	10	3.3188386	7.464709	0.4304399	235.3213255405426
701	10	3.8349411	7.1065383	0.5593589	235.7802836894989
702	10	3.5158055	7.3452544	0.50714326	236.16891026496887
703	10	4.0192595	7.3368387	0.55474865	236.51475167274475
704	10	1.7227793	7.1243043	0.25664228	236.90979051589966
705	10	3.972613	6.875192	0.57665145	237.27553534507751
706	10	2.9632676	7.0144014	0.4294588	237.61825037002563
707	10	2.9680283	7.2667985	0.41680685	237.98048734664917
708	10	1.7720222	8.017389	0.25456548	238.3504946231842
709	10	11.718039	6.8897715	1.7570156	238.69871354103088
710	10	0.9862137	6.139288	0.17819884	239.05704355239868
711	10	4.1948175	7.210172	0.5838357	239.4183988571167
712	10	2.4631023	6.8551836	0.3517664	239.75633239746094
713	10	2.1021266	7.2908287	0.29015052	240.10748171806335
714	10	2.115601	6.6398125	0.30121937	240.4548842906952
715	10	3.8276908	7.093778	0.5581082	240.796124458313
716	10	3.9329	6.9314437	0.6147498	241.1544268131256
717	10	2.127763	7.25413	0.3007514	241.5107707977295
718	10	1.9518139	7.0087557	0.2790936	241.87464880943298
719	10	2.9437547	6.9769006	0.4192012	242.22602486610413
720	10	3.676693	7.49528	0.5523462	242.579660654068
721	10	2.7798295	7.8264694	0.39407393	242.9261555671692
722	10	3.1990592	7.3412957	0.47905445	243.27834391593933
723	10	4.023925	7.1586494	0.5589643	243.72682666778564
724	10	3.2712924	7.89384	0.4820191	244.07684969902039
725	10	3.1049597	7.360073	0.4252197	244.42685437202454
726	10	2.8216305	7.4795785	0.42590904	244.77151226997375
727	10	3.2062001	6.9409432	0.4788422	245.11708164215088
728	10	3.0126672	6.8880935	0.43589434	245.46633529663086
729	10	2.6932468	6.9118223	0.4446226	245.8515601158142
730	10	5.596789	7.0806527	0.7566286	246.24543070793152
731	10	2.8835967	7.2040153	0.48774368	246.58123016357422
732	10	2.7205052	7.8994026	0.419339	246.93521165847778
733	10	4.6307116	6.9044127	0.6732074	247.29416823387146
734	10	2.846911	7.0954056	0.4190313	247.63144636154175
735	10	2.9507043	7.2895575	0.41644177	247.97587871551514
736	10	2.4432797	7.39046	0.38452935	248.32951831817627
737	10	1.6748381	6.592967	0.25594923	248.74667143821716
738	10	1.719033	7.6066008	0.27499312	249.1175398826599
739	10	3.6942208	7.0539064	0.53899956	249.4652988910675
740	10	4.8361464	7.367038	0.68080693	249.82992124557495
741	10	6.0713143	7.1061068	0.8552946	250.1868600845337
742	10	4.8648467	6.9172354	0.71744883	250.52788305282593
743	10	1.9003512	6.930707	0.31853455	250.87050700187683
744	10	1.9802014	7.502182	0.29126278	251.28347039222717
745	10	3.740387	7.1041665	0.5361109	251.6262879371643
746	10	1.8353113	8.251213	0.27858838	251.96969556808472
747	10	5.528407	7.336272	0.74420035	252.33414244651794
748	10	1.8023024	7.2607627	0.28131345	252.69218516349792
749	10	2.1986868	8.105035	0.3453228	253.04684591293335
750	10	2.4546404	7.481397	0.34151936	253.39356303215027
751	10	2.8266556	7.3692183	0.41963443	253.76502132415771
752	10	3.2608743	7.191336	0.48117533	254.15289688110352
753	10	2.29411	7.554596	0.3407765	254.52054381370544
754	10	2.5962758	7.24777	0.33920246	254.88844633102417
755	10	1.8073353	7.4880996	0.2744307	255.22765040397644
756	10	4.322699	7.206347	0.61510533	255.58956933021545
757	10	3.2404053	8.043331	0.47765297	255.95177364349365
758	10	4.4775944	7.3017435	0.61333156	256.30454564094543
759	10	3.2255979	7.065654	0.45793805	256.6691343784332
760	10	0.0	7.4137144	0.0	257.0280740261078
761	10	7.7462425	7.707405	1.4484761	257.37240386009216
762	10	8.257637	7.4952354	1.3073896	257.73342990875244
763	10	2.045772	8.08667	0.26602152	258.08177042007446
764	10	2.1504474	7.614043	0.29405695	258.43125319480896
765	10	0.7358774	7.8169913	0.08921228	258.78472208976746
766	10	10.762965	7.2250686	1.4749988	259.1529998779297
767	10	3.8604438	6.99203	0.5779669	259.5022130012512
768	10	3.4792736	6.991095	0.50370467	259.84947323799133
769	10	0.0045202333	8.075755	0.00071089267	260.19077587127686
770	10	2.7586055	7.2139635	0.3888202	260.5268807411194
771	10	1.5540664	7.334156	0.24421339	260.8671591281891
772	10	2.662548	7.173585	0.38545996	261.2121479511261
773	10	2.8503487	6.980127	0.41921526	261.548944234848
774	10	1.7600054	7.7824464	0.28487867	261.9016580581665
775	10	1.3988808	2.7180905	0.6129162	262.2829029560089
776	10	5.3068266	8.164858	0.63769513	262.64160227775574
777	10	10.679997	8.289383	1.5448956	263.0125312805176
778	10	9.008798	8.147084	1.2741477	263.36371898651123
779	10	6.3935547	7.217923	0.9415115	263.7103056907654
780	10	4.8244605	8.092335	0.5658791	264.07174253463745
781	10	3.4383636	6.286647	0.5411099	264.4186317920685
782	10	6.522751	7.5706224	0.938731	264.75576663017273
783	10	3.953261	7.1993	0.6745892	265.1064772605896
784	10	3.9244492	7.524325	0.48021793	265.4505786895752
785	10	3.4951706	7.0788436	0.48136878	265.7886972427368
786	10	4.485866	7.1274805	0.6121403	266.1384789943695
787	10	2.8370976	7.159997	0.3837999	266.47973370552063
788	10	4.3867445	8.094958	0.56799525	266.8387689590454
789	10	3.2665153	6.798289	0.49510422	267.18892884254456
790	10	3.5455444	6.802536	0.54300725	267.57651472091675
791	10	2.3465078	7.27316	0.33842573	267.93726348876953
792	10	1.9003141	7.1151977	0.26530337	268.3114712238312
793	10	3.3164284	7.3826776	0.44649157	268.6645393371582
794	10	1.65667	7.075508	0.20185931	269.0346050262451
795	10	3.596192	7.0772867	0.48887888	269.3860423564911
796	10	3.6362648	7.131467	0.5129836	269.73719358444214
797	10	3.0860665	7.5534134	0.3990264	270.1652002334595
798	10	3.1527524	7.595132	0.41636094	270.54170656204224
799	10	2.7565737	7.116259	0.38735557	270.89924716949463
800	10	2.431226	7.026933	0.35497135	271.26038360595703
801	10	4.2509437	6.9262557	0.61828244	271.61688709259033
802	10	3.3287444	6.9666047	0.47633463	271.9890806674957
803	10	2.2218032	7.2634215	0.28708243	272.3555986881256
804	10	2.9005153	7.031169	0.36046368	272.72257232666016
805	10	1.8540245	6.8511553	0.2902816	273.0915024280548
806	10	3.8598804	7.1037583	0.528632	273.448659658432
807	10	2.7572086	6.9430137	0.39131308	273.79977536201477
808	10	0.12421528	7.1206374	0.018190492	274.15954184532166
809	10	3.5980096	7.1678643	0.49708328	274.5041809082031
810	10	2.13728	6.6699424	0.28417286	274.8485517501831
811	10	2.9069397	7.4446707	0.35182837	275.2145245075226
812	10	1.7028319	7.0218406	0.25521645	275.579838514328
813	10	3.0560262	7.158712	0.38607642	275.9442870616913
814	10	2.0616574	6.7472734	0.2946942	276.3160653114319
815	10	2.8202777	7.236978	0.4021139	276.69899463653564
816	10	3.4000328	7.051675	0.4799288	277.0793855190277
817	10	2.3642535	7.238749	0.33935636	277.4555492401123
818	10	0.004414771	8.554392	0.0005080461	277.8330593109131
819	10	2.7432945	7.145503	0.37242296	278.2261953353882
820	10	6.164361	7.175454	0.9235164	278.6059672832489
821	10	1.8175182	7.249424	0.25325045	278.9498498439789
822	10	7.9181395	7.063403	0.9480028	279.28168511390686
823	10	4.0277014	7.284911	0.5191854	279.6482422351837
824	10	7.7792563	7.145274	1.1063306	280.146445274353
825	10	1.9701965	7.0757813	0.29612187	280.58024740219116
826	10	4.119735	7.886405	0.53341657	280.97335481643677
827	10	0.00045881484	7.2204537	5.9747697e-05	281.37199568748474
828	10	2.748316	7.1283965	0.40582284	281.7614517211914
829	10	2.874309	6.8832984	0.38612872	282.1449177265167
830	10	3.6030471	6.8323846	0.5371496	282.49447441101074
831	10	3.5593448	7.7396636	0.39551073	282.848664522171
832	10	3.073093	7.0900216	0.4171421	283.19218015670776
833	10	1.8231831	7.000329	0.27129713	283.5252296924591
834	10	1.5921911	7.307654	0.20115244	283.8527727127075
835	10	2.0828106	7.0979905	0.31779522	284.1937391757965
836	10	2.9475121	7.1337824	0.4214348	284.5259349346161
837	10	2.3226295	7.4547715	0.277198	284.86162972450256
838	10	0.028875232	7.6158533	0.0045926096	285.19927072525024
839	10	3.5312412	7.001654	0.51321024	285.54397797584534
840	10	0.18495262	7.044989	0.029687107	285.88769483566284
841	10	4.572643	8.320475	0.63727605	286.23909854888916
842	10	1.0813329	8.34098	0.1258608	286.58935618400574
843	10	3.3135726	7.1799645	0.48307028	286.9600250720978
844	10	2.9992003	7.202285	0.42518148	287.31952714920044
845	10	2.9741507	7.0133033	0.41639358	287.6958031654358
846	10	3.4042346	7.015156	0.49305362	288.05296516418457
847	10	0.25665843	6.804821	0.039533664	288.41053581237793
848	10	2.8172214	6.97067	0.3834424	288.77517437934875
849	10	2.486934	6.810022	0.30952945	289.1480770111084
850	10	2.2580857	7.0607963	0.25795293	289.509840965271
851	10	1.4832133	6.91722	0.20536678	289.8774468898773
852	10	2.86653	7.184554	0.4138302	290.2409200668335
853	10	2.195294	7.8437157	0.38358572	290.60675144195557
854	10	3.2497249	7.119002	0.42278737	290.9737892150879
855	10	2.181958	7.2465997	0.34638882	291.32910442352295
856	10	2.5721912	6.954006	0.419556	291.67532086372375
857	10	1.5986396	7.891978	0.27036977	292.0532488822937
858	10	2.549477	8.09707	0.38346106	292.42763662338257
859	10	3.7767537	7.033657	0.5274297	292.78027391433716
860	10	3.8839965	7.2553473	0.5253931	293.1364188194275
861	10	1.6254679	7.2646894	0.23655815	293.51540756225586
862	10	4.6546993	7.4461203	0.671763	293.89286494255066
863	10	3.959718	6.8958006	0.61394167	294.25419068336487
864	10	2.3034742	7.1380715	0.30082703	294.60347056388855
865	10	3.5142703	6.846976	0.45215577	294.94152784347534
866	10	9.942065	13.98335	1.6671293	295.27731347084045
867	10	4.534213	7.373717	0.59340864	295.66495656967163
868	10	2.6831594	7.341665	0.3369206	296.04162430763245
869	10	4.3404446	7.110961	0.61827075	296.3827965259552
870	10	3.5070832	7.306546	0.4496974	296.74551796913147
871	10	3.1306617	7.3827257	0.43487605	297.1202428340912
872	10	2.9199505	7.1162925	0.40856344	297.49837136268616
873	10	5.212393	7.015779	0.7373322	297.8570945262909
874	10	1.5396962	7.240383	0.22554699	298.23344373703003
875	10	0.95676374	6.820098	0.14464775	298.5786716938019
876	10	2.819506	7.100483	0.3792521	298.9352722167969
877	10	2.295775	6.715049	0.35145602	299.28926181793213
878	10	1.5880888	7.6763954	0.2300539	299.6343905925751
879	10	4.243425	7.4418044	0.5891566	299.99381971359253
880	10	3.6557724	7.4987693	0.47697163	300.36701941490173
881	10	10.548964	6.9989195	1.5414736	300.7177469730377
882	10	3.4696584	6.9576416	0.48696452	301.0900321006775
883	10	2.6483262	6.8653536	0.3923561	301.44269943237305
884	10	3.357431	7.19737	0.47881603	301.7803235054016
885	10	3.9996276	7.0420885	0.58311015	302.11702489852905
886	10	0.0	8.175077	0.0	302.49711418151855
887	10	9.180211	7.1089683	1.2692788	302.8720302581787
888	10	3.329708	7.142301	0.49457654	303.2312595844269
889	10	3.8953853	7.0808816	0.5614935	303.58755445480347
890	10	2.3885114	7.3381248	0.3819992	303.956951379776
891	10	3.8219762	7.130989	0.5295295	304.30933690071106
892	10	3.1987977	6.7570457	0.4780368	304.68862867355347
893	10	1.6770871	7.7214174	0.22502987	305.03689432144165
894	10	1.9900694	7.1109376	0.2807754	305.4007782936096
895	10	3.5814564	6.968873	0.554697	305.74051213264465
896	10	1.9905618	6.9966364	0.25526422	306.0959196090698
897	10	1.7463148	7.4383025	0.2588269	306.4449143409729
898	10	2.7926254	7.594668	0.4363191	306.7964777946472
899	10	3.1996746	7.546972	0.41824865	307.1540894508362
900	10	1.7745085	6.7845216	0.2500127	307.50405621528625
901	10	3.18097	7.8231688	0.48660606	307.85394620895386
902	10	8.998667	6.880975	1.5928614	308.2236580848694
903	10	2.3603015	7.0831056	0.3432829	308.5914225578308
904	10	1.3891404	7.0854826	0.19849263	308.98004364967346
905	10	5.994939	6.8172975	0.99377835	309.33798813819885
906	10	1.7412751	7.734426	0.23042195	309.6809546947479
907	10	3.4409122	7.2633677	0.47143966	310.0293085575104
908	10	1.8653631	7.2346215	0.2677067	310.41084265708923
909	10	2.0821974	7.169278	0.30158952	310.7576358318329
910	10	0.59463066	7.8760023	0.086436346	311.1103401184082
911	10	2.3651576	7.119069	0.34403005	311.4552788734436
912	10	1.8603919	7.1380973	0.2856519	311.8210725784302
913	10	1.7156029	7.375657	0.23157366	312.1643056869507
914	10	2.3639371	7.572451	0.27676103	312.50986337661743
915	10	1.7983124	6.8916826	0.28100237	312.8588047027588
916	10	8.633319	6.5855722	1.3113976	313.283704996109
917	10	0.0	37.4605	0.0	313.6668972969055
918	10	16.677782	9.522104	1.7842792	314.0291702747345
919	10	0.34402308	9.373442	0.037362836	314.3902471065521
920	10	4.4102545	9.188076	0.48190403	314.7438611984253
921	10	4.331733	9.080294	0.47959724	315.12302470207214
922	10	3.0582519	9.081536	0.33925185	315.47601890563965
923	10	0.09046996	9.05612	0.0101185795	315.84675669670105
924	10	2.0340579	8.980108	0.22764401	316.2635934352875
925	10	2.9845228	8.885435	0.33676234	316.6883313655853
926	10	5.480618	8.863561	0.6186153	317.0962061882019
927	10	0.09356968	8.806597	0.01064744	317.50776839256287
928	10	3.018759	8.77161	0.34446	317.88089537620544
929	10	3.375211	8.633273	0.38924193	318.2477810382843
930	10	1.896178	8.518229	0.22507167	318.62196159362793
931	10	6.5465593	8.425914	0.7722281	319.05355501174927
932	10	3.3008888	8.4110565	0.3916685	319.4099631309509
933	10	2.4558408	8.416353	0.29047686	319.7811417579651
934	10	3.379081	8.410323	0.4015654	320.16730761528015
935	10	3.5290165	8.383009	0.41774693	320.551349401474
936	10	6.7076964	8.30773	0.80158585	320.9727394580841
937	10	2.9504535	8.261372	0.35466084	321.39011120796204
938	10	2.7013898	8.210149	0.32610378	321.7816436290741
939	10	0.009670959	8.184553	0.0011968135	322.13096952438354
940	10	6.918824	8.063649	0.8792041	322.480352640152
941	10	4.0658364	8.192402	0.498592	322.87120294570923
942	10	1.6541386	7.975602	0.20086332	323.30897188186646
943	10	3.8124783	7.9950867	0.47372264	323.7421576976776
944	10	1.1616809	7.8799844	0.14134626	324.0873050689697
945	10	3.8323784	7.9374986	0.47975	324.4494860172272
946	10	2.125841	7.869893	0.26959935	324.804247379303
947	10	4.1608357	7.880777	0.5315256	325.1529347896576
948	10	2.7294517	7.851172	0.3455638	325.5412800312042
949	10	2.227231	7.874266	0.27718717	325.8784511089325
950	10	3.5551746	7.7427583	0.45513153	326.2278747558594
951	10	2.5769327	7.8456635	0.33200607	326.5743725299835
952	10	1.936113	7.742527	0.2538022	326.9707860946655
953	10	1.8861711	7.6414766	0.25030088	327.3320653438568
954	10	2.641962	7.7284575	0.32549962	327.71399211883545
955	10	0.22213551	7.701022	0.028700208	328.09642696380615
956	10	3.5098736	7.80726	0.47660065	328.4533157348633
