Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	DeltaValorLoss	DeltaPolicyLoss	DeltaContextLoss	Time
307	20	29.354515	22.759733	6.5947814	-4.032387	-3.2506657	-0.7817235	238.4462993144989
308	20	359.32312	354.0608	5.2623215	329.9686	331.30106	-1.3324599	239.21535420417786
309	20	30.549686	20.213022	10.336664	-328.77344	-333.84778	5.0743427	239.98315978050232
310	20	56.72171	47.805832	8.915876	26.172024	27.59281	-1.4207878	240.66292309761047
311	20	56.8313	49.189365	7.6419334	0.10958862	1.3835335	-1.273943	241.33908605575562
312	20	447.40536	436.7259	10.679485	390.57407	387.53653	3.0375519	242.01761078834534
313	20	16.955273	8.167897	8.787375	-430.4501	-428.55798	-1.8921099	242.6976878643036
314	20	30.08571	22.596815	7.488895	13.130438	14.428918	-1.2984805	243.37708234786987
315	20	33.342136	26.253029	7.0891075	3.2564259	3.6562138	-0.39978743	244.05351996421814
316	20	20.17591	11.352186	8.823726	-13.166225	-14.900843	1.7346182	244.74640822410583
317	20	11.594113	6.021906	5.5722075	-8.581798	-5.3302803	-3.2515182	245.4355776309967
318	20	13.414589	6.295338	7.119251	1.8204756	0.27343225	1.5470433	246.1211440563202
319	20	16.569515	6.109094	10.460421	3.1549263	-0.18624401	3.3411698	246.81493592262268
320	20	16.818954	8.87866	7.9402947	0.24943924	2.769566	-2.5201259	247.7892303466797
321	20	16.956234	2.9573915	13.998843	0.13727951	-5.9212685	6.0585485	248.49238848686218
322	20	16.798737	6.4411397	10.357596	-0.1574974	3.4837482	-3.6412468	249.18820786476135
323	20	49.863422	41.191395	8.672027	33.064686	34.750256	-1.6855698	249.8765459060669
324	20	22.929003	11.366834	11.562169	-26.93442	-29.824562	2.8901424	250.5627796649933
325	20	19.074749	9.418938	9.655812	-3.8542538	-1.947896	-1.9063568	251.25596952438354
326	20	17.231087	10.257515	6.9735713	-1.8436623	0.8385773	-2.682241	252.14681792259216
327	20	10.583738	4.546456	6.037282	-6.6473484	-5.711059	-0.9362893	252.93385314941406
328	20	23.745928	17.402285	6.3436437	13.1621895	12.855829	0.30636168	253.71072459220886
329	20	20.387085	11.217365	9.169721	-3.3588428	-6.1849194	2.826077	254.5473494529724
330	20	136.36604	125.16592	11.200124	115.97896	113.94855	2.0304031	255.24230408668518
331	20	26.103085	17.800339	8.302747	-110.262955	-107.36558	-2.897377	256.02599120140076
332	20	8.957333	2.8083992	6.1489334	-17.145752	-14.99194	-2.1538134	257.01859760284424
333	20	14.373804	8.411193	5.962611	5.4164715	5.6027937	-0.18632221	257.7223153114319
334	20	19.451447	7.7207923	11.730654	5.0776424	-0.6904006	5.7680426	258.550972700119
335	20	15.447723	6.475609	8.972115	-4.003723	-1.2451835	-2.7585392	259.2707848548889
336	20	23.158194	13.581457	9.576736	7.71047	7.1058483	0.6046219	259.96267795562744
337	20	15.874814	6.769492	9.105322	-7.2833796	-6.811965	-0.47141457	260.64888167381287
338	20	12.711479	4.1748605	8.536619	-3.1633348	-2.5946317	-0.5687027	261.40508127212524
339	20	93.2046	85.326485	7.87811	80.49312	81.15163	-0.65850925	262.09381914138794
340	20	15.428352	6.2683773	9.159975	-77.776245	-79.058105	1.2818651	262.78858280181885
341	20	19.41381	9.84606	9.567751	3.9854584	3.5776825	0.40777588	263.47138476371765
342	20	28.840359	22.437286	6.4030724	9.426548	12.591227	-3.1646786	264.1644341945648
343	20	21.689789	14.079149	7.61064	-7.15057	-8.358137	1.2075677	264.8630871772766
344	20	21.219467	10.643082	10.5763855	-0.47032166	-3.4360676	2.9657454	265.55062675476074
345	20	30.563656	20.903011	9.6606455	9.344189	10.25993	-0.91574	266.24278497695923
346	20	32.376022	24.432909	7.9431124	1.8123665	3.5298977	-1.7175331	266.9355525970459
347	20	99.17759	90.48389	8.6937	66.80157	66.05098	0.75058746	267.61508440971375
348	20	22.71528	15.793933	6.9213476	-76.46231	-74.68996	-1.7723522	268.47272205352783
349	20	24.536385	13.914361	10.622024	1.821104	-1.8795719	3.700676	269.1740436553955
350	20	397.85297	391.30325	6.549707	373.3166	377.3889	-4.0723166	270.04628324508667
351	20	22.674793	13.126544	9.548249	-375.17816	-378.1767	2.9985423	270.9579017162323
352	20	15.1591835	7.060936	8.098248	-7.5156097	-6.065608	-1.4500017	271.9343137741089
353	20	16.03751	8.463478	7.574031	0.8783264	1.4025421	-0.52421665	272.72884011268616
354	20	434.33817	428.12997	6.2082	418.30066	419.6665	-1.3658309	273.4346556663513
355	20	14.143859	4.515685	9.628174	-420.1943	-423.6143	3.4199739	274.15115332603455
356	20	15.307627	6.9852586	8.322368	1.1637678	2.4695735	-1.3058062	275.01867961883545
357	20	11.480837	5.82106	5.659776	-3.8267899	-1.1641984	-2.6625915	276.05151867866516
358	20	15.719175	6.3527207	9.366454	4.2383385	0.53166056	3.706678	277.19972348213196
359	20	12.824197	5.2168117	7.607385	-2.8949785	-1.1359091	-1.759069	278.2801468372345
360	20	455.76202	450.79123	4.9708037	442.93784	445.57443	-2.6365814	279.2871837615967
361	20	13.350756	5.978514	7.3722415	-442.41125	-444.8127	2.4014378	280.0908832550049
362	20	10.018226	3.44501	6.573216	-3.33253	-2.5335042	-0.79902554	280.8659839630127
363	20	21.27212	11.206318	10.065802	11.253894	7.7613077	3.4925857	281.6578109264374
364	20	14.345448	7.0630507	7.2823973	-6.926672	-4.143267	-2.7834044	282.39846324920654
365	20	24.283922	14.918893	9.365029	9.938475	7.855842	2.082632	283.10277462005615
366	20	13.785913	5.9250803	7.860833	-10.498009	-8.993813	-1.5041962	283.81033420562744
367	20	13.960389	5.1072855	8.853104	0.17447567	-0.8177948	0.99227047	284.59892320632935
368	20	56.909023	51.020473	5.88855	42.948635	45.91319	-2.9645538	285.33911871910095
369	20	69.217606	63.215637	6.0019712	12.308582	12.195164	0.11342144	286.0384449958801
370	20	10.83348	2.6935108	8.139969	-58.384125	-60.522125	2.1379976	286.741037607193
371	20	12.2257185	3.4527504	8.772968	1.3922386	0.7592397	0.6329994	287.48068952560425
372	20	78.06303	70.182274	7.880754	65.83731	66.72952	-0.8922143	288.2043731212616
373	20	30.74741	25.516758	5.230652	-47.315617	-44.665516	-2.6501021	288.95981311798096
374	20	14.945917	6.662118	8.283799	-15.801493	-18.854641	3.0531473	289.68111062049866
375	20	13.348318	5.105992	8.242326	-1.597599	-1.5561261	-0.04147339	290.39767241477966
376	20	12.191963	5.996598	6.1953654	-1.1563549	0.8906059	-2.0469604	291.14677000045776
377	20	15.956632	8.42246	7.534172	3.7646685	2.4258618	1.3388066	292.1389572620392
378	20	18.76358	11.464263	7.2993183	2.8069487	3.0418034	-0.23485374	292.85327410697937
379	20	16.467562	8.216914	8.250648	-2.2960186	-3.2473488	0.95132923	293.559130191803
380	20	12.6269245	5.3268003	7.3001237	-3.8406372	-2.8901138	-0.95052385	294.2832612991333
381	20	10.953458	2.4357116	8.517746	-1.6734667	-2.8910887	1.2176223	295.00034642219543
382	20	12.942965	3.8030777	9.139887	1.9895067	1.3673661	0.6221409	295.7111089229584
383	20	10.289973	1.3324133	8.95756	-2.6529913	-2.4706645	-0.18232727	296.52109026908875
384	20	11.57	2.215084	9.354916	1.2800264	0.88267076	0.39735603	297.41212725639343
385	20	13.82615	2.2468913	11.579259	2.2561502	0.031807184	2.2243433	298.37064480781555
386	20	8.798482	2.0389907	6.759491	-5.027668	-0.20790052	-4.819768	299.3267741203308
387	20	11.233944	3.0078616	8.226082	2.435462	0.9688709	1.4665909	300.0338490009308
388	20	11.4205475	1.8128057	9.607741	0.18660355	-1.195056	1.3816595	300.7373161315918
389	20	14.590254	5.128489	9.461765	3.1697063	3.3156834	-0.14597607	301.43785786628723
390	20	14.525269	6.618074	7.907194	-0.064985275	1.4895849	-1.5545712	302.419193983078
391	20	14.395971	7.7662907	6.62968	-0.12929726	1.1482167	-1.277514	303.41067576408386
392	20	13.699847	3.7060654	9.993782	-0.6961241	-4.0602255	3.364102	304.2415976524353
393	20	14.379531	5.618663	8.760868	0.6796837	1.9125974	-1.232914	305.01346158981323
394	20	10.048119	2.087224	7.960894	-4.3314123	-3.5314388	-0.79997396	306.0231866836548
395	20	11.00489	2.7102077	8.2946825	0.95677185	0.6229837	0.3337884	306.74048924446106
396	20	13.874568	1.1011069	12.773461	2.8696775	-1.6091008	4.478779	307.4130277633667
397	20	9.6719675	2.2450519	7.4269156	-4.2026005	1.143945	-5.3465457	308.12878918647766
398	20	11.741953	4.818446	6.9235067	2.0699854	2.5733943	-0.5034089	308.88265466690063
399	20	10.610489	1.9356983	8.67479	-1.131464	-2.882748	1.7512836	309.5567157268524
400	20	10.1692095	4.1862783	5.982931	-0.4412794	2.25058	-2.6918592	310.2379252910614
401	20	9.18346	1.441674	7.741786	-0.98574924	-2.7446043	1.7588549	310.9153552055359
402	20	14.635767	6.267525	8.368242	5.4523067	4.8258514	0.62645626	311.5849404335022
403	20	13.444838	4.8609204	8.583917	-1.1909294	-1.4066048	0.2156744	312.2685718536377
404	20	12.079103	2.6820273	9.397077	-1.3657341	-2.178893	0.81315994	312.96166253089905
405	20	11.515976	2.3575687	9.158407	-0.5631275	-0.3244586	-0.2386694	313.79937720298767
406	20	9.468551	1.6391606	7.82939	-2.0474253	-0.7184081	-1.3290172	314.78873658180237
407	20	7.485551	1.3242607	6.16129	-1.9829998	-0.31489992	-1.6680999	315.50521087646484
408	20	7.7617197	2.4997728	5.261947	0.27616882	1.1755121	-0.899343	316.20284032821655
409	20	11.434147	4.0656567	7.3684907	3.6724272	1.5658839	2.1065435	316.8960952758789
410	20	10.237531	4.1588454	6.0786853	-1.1966162	0.09318876	-1.2898054	317.6521484851837
411	20	15.235466	3.6482906	11.587175	4.9979353	-0.5105548	5.50849	318.3488082885742
412	20	13.423517	4.487257	8.93626	-1.8119488	0.83896637	-2.6509151	319.05764746665955
413	20	10.107807	3.473726	6.6340814	-3.31571	-1.013531	-2.3021789	319.7642443180084
414	20	14.030872	4.86095	9.169923	3.9230652	1.387224	2.5358415	320.4582440853119
415	20	202.81638	195.95293	6.8634505	188.7855	191.09198	-2.3064723	321.16613817214966
416	20	13.6997385	7.1223965	6.577342	-189.11664	-188.83054	-0.2861085	321.8686623573303
417	20	12.1389065	4.0259323	8.112974	-1.560832	-3.0964642	1.5356321	322.5661506652832
418	20	9.149202	0.8801799	8.269023	-2.9897041	-3.1457524	0.15604877	323.27418994903564
419	20	13.512114	4.1241097	9.388003	4.362911	3.2439299	1.1189804	324.0970284938812
420	20	483.86826	477.25034	6.6179075	470.35614	473.12622	-2.7700958	324.88689947128296
421	20	10.783588	2.4954123	8.288177	-473.08466	-474.7549	1.670269	325.6055600643158
422	20	13.63666	3.985619	9.65104	2.8530712	1.4902067	1.3628635	326.3069396018982
423	20	8.357917	2.1144454	6.243471	-5.278743	-1.8711736	-3.407569	327.01595759391785
424	20	8.466691	1.0337068	7.432984	0.108774185	-1.0807387	1.1895127	327.71363949775696
425	20	9.890993	1.0500883	8.840905	1.4243021	0.016381502	1.4079213	328.4110584259033
426	20	9.831198	0.95854557	8.872652	-0.05979538	-0.09154272	0.031746864	329.1141982078552
427	20	9.798866	0.5384897	9.260377	-0.032331467	-0.42005587	0.38772488	329.814829826355
428	20	12.505307	0.48102814	12.024279	2.706441	-0.05746156	2.7639017	330.5787105560303
429	20	16.319382	3.8541307	12.465251	3.8140745	3.3731027	0.44097233	331.2968304157257
430	20	11.525752	3.0285938	8.497158	-4.7936296	-0.82553697	-3.968093	332.01933193206787
431	20	11.555451	2.6364555	8.918996	0.029699326	-0.39213824	0.4218378	332.7172999382019
432	20	9.500809	2.7823393	6.718469	-2.0546427	0.1458838	-2.2005267	333.41222047805786
433	20	13.157696	3.434358	9.723338	3.656887	0.65201855	3.004869	334.1149740219116
434	20	9.24293	2.0492857	7.193645	-3.9147654	-1.3850722	-2.5296931	334.85878896713257
435	20	10.754452	1.9134088	8.841043	1.5115213	-0.1358769	1.6473985	335.57707834243774
436	20	13.182782	4.102418	9.080364	2.4283304	2.1890092	0.23932076	336.29555320739746
437	20	12.303965	3.3879464	8.9160185	-0.87881756	-0.7144716	-0.16434574	337.0006947517395
438	20	12.281246	1.4247221	10.856524	-0.02271843	-1.9632243	1.940506	337.7044825553894
439	20	11.372747	2.946754	8.425993	-0.90849876	1.5220319	-2.4305315	338.4002323150635
440	20	10.432834	3.0900826	7.342751	-0.93991375	0.14332867	-1.0832419	339.11275935173035
441	20	10.190933	1.7957643	8.395169	-0.24190044	-1.2943183	1.0524182	339.8299632072449
442	20	9.317307	2.1062078	7.2110996	-0.87362576	0.31044352	-1.1840696	340.5416486263275
443	20	9.670489	1.1542386	8.516251	0.35318184	-0.95196927	1.305151	341.2599229812622
444	20	9.497465	1.5938652	7.9035997	-0.17302418	0.43962657	-0.6126509	341.96360301971436
445	20	11.050217	0.6947038	10.355513	1.5527515	-0.89916134	2.4519129	342.68183159828186
446	20	12.744327	3.97564	8.768686	1.6941099	3.2809362	-1.5868263	343.3879289627075
447	20	9.172643	1.4308788	7.7417636	-3.571684	-2.5447612	-1.0269227	344.0931329727173
448	20	9.553316	3.2768922	6.2764244	0.3806734	1.8460134	-1.4653392	344.8137273788452
449	20	9.060527	2.2491848	6.8113422	-0.49278927	-1.0277073	0.53491783	345.5452265739441
450	20	416.23907	408.1467	8.092364	407.17856	405.89752	1.2810221	346.27474761009216
451	20	8.990829	0.992383	7.998447	-407.24823	-407.15433	-0.09391737	347.0019645690918
452	20	16.961164	3.1621642	13.799	7.970335	2.1697812	5.800553	347.70545268058777
453	20	13.748182	6.2280035	7.520179	-3.2129822	3.0658393	-6.278821	348.4591498374939
454	20	135.05228	128.4576	6.5946846	121.30409	122.22959	-0.9254942	349.3376975059509
455	20	13.954704	7.3122644	6.6424394	-121.09757	-121.14533	0.047754765	350.22321701049805
456	20	20.768509	12.4787	8.289809	6.8138046	5.1664352	1.6473699	351.20369482040405
457	20	12.61719	7.780703	4.8364873	-8.151319	-4.6979966	-3.453322	352.2391905784607
458	20	8.409415	2.6919858	5.7174296	-4.207775	-5.0887175	0.88094234	353.1898069381714
459	20	11.174703	1.4452047	9.729498	2.7652874	-1.2467811	4.0120683	354.131484746933
460	20	13.542744	5.963635	7.5791087	2.368041	4.51843	-2.1503892	355.0189962387085
461	20	21.312088	13.033477	8.27861	7.7693443	7.069842	0.6995015	356.3703668117523
462	20	50.23951	40.199306	10.040201	28.927422	27.165829	1.761591	357.0763816833496
463	20	11.687865	3.3326442	8.355221	-38.551643	-36.86666	-1.6849804	357.7733359336853
464	20	12.8330965	5.178935	7.6541615	1.1452312	1.8462908	-0.70105934	358.47196102142334
465	20	13.963045	4.24705	9.715995	1.1299486	-0.93188524	2.0618334	359.3031792640686
466	20	7.1811094	2.1236148	5.0574946	-6.7819357	-2.123435	-4.6585	360.2356643676758
467	20	62.45863	51.772106	10.686523	55.27752	49.64849	5.629029	360.9807081222534
468	20	14.689252	3.5862799	11.102972	-47.76938	-48.185825	0.4164486	361.6760973930359
469	20	10.106285	3.267409	6.838876	-4.582967	-0.31887078	-4.2640963	362.42035961151123
470	20	10.608646	3.2481313	7.3605146	0.5023613	-0.019277811	0.5216389	363.14609575271606
471	20	14.12472	6.8789015	7.2458177	3.5160732	3.6307702	-0.11469698	363.8455231189728
472	20	12.385407	4.068448	8.316959	-1.7393122	-2.8104534	1.0711417	364.5660991668701
473	20	19.352055	12.901249	6.450806	6.966647	8.832801	-1.8661532	365.2921209335327
474	20	32.81715	23.015474	9.801675	13.4650955	10.114225	3.3508687	365.99943828582764
475	20	72.475395	62.537746	9.93765	39.658245	39.52227	0.13597488	366.7028183937073
476	20	11.869118	4.225286	7.6438317	-60.606277	-58.31246	-2.293818	367.3964595794678
477	20	10.81341	2.2396255	8.573784	-1.0557079	-1.9856606	0.92995214	368.09415435791016
478	20	433.86084	425.45636	8.404491	423.04742	423.21674	-0.16929245	368.7991166114807
479	20	13.297043	4.7803845	8.516659	-420.56378	-420.67596	0.11216736	369.53359270095825
480	20	12.071878	2.542069	9.52981	-1.2251644	-2.2383156	1.0131512	370.3025200366974
481	20	9.55662	3.6624455	5.8941736	-2.5152588	1.1203766	-3.6356363	371.02655959129333
482	20	14.0894165	3.1581683	10.931248	4.532797	-0.5042772	5.037074	371.74904894828796
483	20	9.139036	2.2567687	6.882268	-4.9503803	-0.9013996	-4.0489798	372.4562985897064
484	20	74.56121	67.2953	7.2659063	65.42217	65.038536	0.38363838	373.16975951194763
485	20	10.6085825	2.9842813	7.6243014	-63.95263	-64.31102	0.3583951	373.8904478549957
486	20	8.325349	1.8695157	6.455833	-2.2832336	-1.1147656	-1.1684685	374.59120440483093
487	20	8.607684	2.0133355	6.594349	0.28233528	0.14381981	0.13851595	375.3316354751587
488	20	17.286255	5.9516397	11.334616	8.678571	3.9383042	4.740267	376.0595054626465
489	20	10.0570545	4.2003007	5.8567543	-7.2292004	-1.751339	-5.4778614	376.76777362823486
490	20	11.151563	3.9434156	7.208147	1.0945082	-0.25688505	1.3513927	377.4772629737854
491	20	9.332085	3.0138223	6.3182626	-1.819478	-0.9295933	-0.8898845	378.18714904785156
492	20	47.642616	36.739082	10.903535	38.31053	33.72526	4.5852723	378.9212501049042
493	20	10.604399	3.024898	7.5795007	-37.038216	-33.714184	-3.3240342	379.63848519325256
494	20	11.010683	1.3495148	9.661168	0.40628433	-1.6753832	2.0816674	380.3686604499817
495	20	8.839157	2.4183943	6.420763	-2.171526	1.0688795	-3.240405	381.1064558029175
496	20	9.796789	3.3707209	6.426069	0.95763206	0.95232654	0.005305767	381.84576892852783
497	20	9.068874	1.7365468	7.332328	-0.7279148	-1.6341741	0.90625906	382.5566439628601
498	20	10.500994	2.6707015	7.8302917	1.4321194	0.93415475	0.4979639	383.2698838710785
499	20	7.7212276	1.5828072	6.1384206	-2.779766	-1.0878943	-1.6918712	383.9889967441559
