Epoch	EpochBatchSize	VALORLoss	PolicyLoss	Time
2336	10	0.045434035	0.0555497	94.6553943157196
2337	10	0.031144122	0.07157826	94.69329833984375
2338	10	0.04643672	0.050934594	94.72975373268127
2339	10	0.10571079	0.1351193	94.76548790931702
2340	10	0.00027084083	0.08210737	94.80813264846802
2341	10	0.0070227133	0.17572376	94.84657263755798
2342	10	0.0004082072	0.12451549	94.88475608825684
2343	10	0.099299155	0.11693599	94.92272782325745
2344	10	0.00014527116	0.033921115	94.96018433570862
2345	10	0.015933651	0.047758125	94.99728488922119
2346	10	0.09900841	0.07475841	95.03135323524475
2347	10	0.24561381	0.17405382	95.06708717346191
2348	10	0.03084751	0.04195226	95.10610055923462
2349	10	0.029996311	0.07172756	95.14940094947815
2350	10	0.0011408522	0.16139646	95.19134616851807
2351	10	0.0010757186	0.06312243	95.23445010185242
2352	10	0.01919047	0.08371803	95.28001403808594
2353	10	0.0029638887	0.10015216	95.32812762260437
2354	10	0.0452728	0.07394671	95.37441754341125
2355	10	0.11657487	0.09447961	95.42473340034485
2356	10	0.3009014	0.13996276	95.46218538284302
2357	10	0.005326311	0.12912038	95.49974060058594
2358	10	0.4740377	0.15218888	95.53782749176025
2359	10	0.14677522	0.10723029	95.58174777030945
2360	10	0.00025731802	0.12219779	95.62802958488464
2361	10	0.0009027875	0.047425885	95.66830396652222
2362	10	0.04566906	0.17069747	95.70888090133667
2363	10	0.06884108	0.09175941	95.74708271026611
2364	10	0.00053044746	0.060641885	95.78853249549866
2365	10	0.13567272	0.11244385	95.82983231544495
2366	10	0.16383906	0.13219753	95.86948657035828
2367	10	0.094385736	0.051902395	95.9097785949707
2368	10	0.132701	0.13339014	95.96133589744568
2369	10	0.019426012	0.032040812	96.00834035873413
2370	10	0.0017820334	0.18104711	96.0552089214325
2371	10	1.3229853e-06	0.013791658	96.09424757957458
2372	10	1.2559122e-05	0.06435963	96.13673067092896
2373	10	0.08744895	0.06254453	96.18162822723389
2374	10	0.4058679	0.14804348	96.22415494918823
2375	10	0.03420782	0.042302735	96.26429581642151
2376	10	0.05215917	0.15054768	96.30223774909973
2377	10	0.07169764	0.083483785	96.34072089195251
2378	10	0.04026724	0.082392946	96.3806357383728
2379	10	0.0	0.0	96.42337393760681
2380	10	0.0011769184	0.14985411	96.46989154815674
2381	10	0.0009216854	0.16729547	96.52148723602295
2382	10	0.0044201287	0.061206616	96.57006359100342
2383	10	0.19824743	0.14013466	96.61390352249146
2384	10	0.0037017341	0.011324959	96.65570306777954
2385	10	0.26573056	0.13157772	96.69364023208618
2386	10	0.35811365	0.20060492	96.7327527999878
2387	10	0.28709605	0.18698621	96.776291847229
2388	10	0.0011407156	0.07898607	96.81110191345215
2389	10	0.5749979	0.20223312	96.85327291488647
2390	10	0.0003284889	0.14056	96.89569139480591
2391	10	0.0019520471	0.0828608	96.9345486164093
2392	10	0.024740472	0.10625051	96.97191095352173
2393	10	0.0031633854	0.050852835	97.01041626930237
2394	10	0.101813	0.09060198	97.05436515808105
2395	10	0.00013284275	0.056214668	97.09478306770325
2396	10	0.11075981	0.09583089	97.13554215431213
2397	10	0.18658386	0.12654427	97.17693448066711
2398	10	0.17417368	0.09502785	97.21493172645569
2399	10	0.25595886	0.12162626	97.25414633750916
2400	10	0.00038505142	0.18249245	97.29907298088074
2401	10	1.0714155e-06	0.03246897	97.337806224823
2402	10	0.001500596	0.09333652	97.37353682518005
2403	10	0.12605801	0.11704435	97.4105224609375
2404	10	0.045426838	0.10461569	97.44934225082397
2405	10	0.0017619493	0.025969455	97.48756408691406
2406	10	0.041076325	0.10897684	97.5274498462677
2407	10	0.033485223	0.111982726	97.57126426696777
2408	10	0.29239994	0.18731365	97.61676263809204
2409	10	0.22002125	0.17113473	97.6584358215332
2410	10	0.00021940473	0.11099465	97.71466135978699
2411	10	0.007978076	0.17383939	97.7544584274292
2412	10	0.070331015	0.18389988	97.79910182952881
2413	10	0.026293645	0.029516196	97.83693480491638
2414	10	0.041520722	0.08574642	97.88492703437805
2415	10	0.03243752	0.040151224	97.92589378356934
2416	10	0.0057261507	0.035853606	97.96447086334229
2417	10	0.051899396	0.09144491	98.00381875038147
2418	10	0.12142084	0.108651415	98.05443572998047
2419	10	0.03902191	0.09333171	98.13296580314636
2420	10	0.0005982808	0.10852095	98.17988276481628
2421	10	0.0038173175	0.096844874	98.21930313110352
2422	10	0.0020156773	0.09084902	98.25746846199036
2423	10	0.009170955	0.15338476	98.29588770866394
2424	10	0.21793802	0.1218701	98.33387494087219
2425	10	0.0022047416	0.018197518	98.36822748184204
2426	10	0.5152558	0.15123425	98.41648149490356
2427	10	0.11894307	0.11580424	98.45558714866638
2428	10	0.033000685	0.12397154	98.5032229423523
2429	10	0.18011618	0.103792965	98.58630132675171
2430	10	0.00013647458	0.061109405	98.65153193473816
2431	10	0.0015658675	0.050411206	98.71877455711365
2432	10	0.010904325	0.04231367	98.77415108680725
2433	10	0.113404736	0.13279493	98.82073044776917
2434	10	0.0059793643	0.05926522	98.86744117736816
2435	10	0.23858872	0.114370026	98.91948890686035
2436	10	0.0049812277	0.09081769	98.95839285850525
2437	10	0.14430492	0.11579611	98.99503064155579
2438	10	0.06677513	0.057331406	99.03087568283081
2439	10	0.016364181	0.018404871	99.06781315803528
2440	10	0.000103972176	0.046592653	99.1136167049408
2441	10	0.005575918	0.13418575	99.15484547615051
2442	10	0.008642184	0.12655959	99.19510960578918
2443	10	0.014060986	0.12282191	99.23475790023804
2444	10	3.5552246e-05	0.041172918	99.27114701271057
2445	10	0.19951452	0.11620991	99.3139591217041
2446	10	0.012542556	0.12982607	99.35400915145874
2447	10	0.3132305	0.13868192	99.39449405670166
2448	10	0.13560757	0.092742965	99.43587279319763
2449	10	0.0007511754	0.09431786	99.47890162467957
2450	10	0.00042849517	0.082884654	99.51943588256836
2451	10	0.0015574065	0.065570995	99.5644760131836
2452	10	0.015127937	0.07482748	99.6107087135315
2453	10	0.024517834	0.12898055	99.65365147590637
2454	10	0.26188645	0.14551297	99.69507789611816
2455	10	0.11983544	0.13177243	99.73717522621155
2456	10	0.016818136	0.018424599	99.77537202835083
2457	10	0.022368241	0.05770708	99.8132631778717
2458	10	0.09164031	0.09896261	99.85120511054993
2459	10	0.020409577	0.17760631	99.89730978012085
2460	10	0.0010118233	0.17468017	99.94052457809448
2461	10	0.0087160515	0.12832549	99.98357725143433
2462	10	0.010578771	0.050081544	100.02230405807495
2463	10	0.002775646	0.051603246	100.06142044067383
2464	10	0.021534538	0.05176243	100.09937763214111
2465	10	0.00033557374	0.101224825	100.14569354057312
2466	10	0.14757171	0.10218374	100.18497467041016
2467	10	0.09266138	0.10573772	100.22116613388062
2468	10	0.1446414	0.07085701	100.25968384742737
2469	10	0.039097987	0.12770018	100.30039548873901
2470	10	0.00020727985	0.14860769	100.34307622909546
2471	10	0.00017530615	0.08115478	100.38805627822876
2472	10	0.14044508	0.17242925	100.42891812324524
2473	10	0.0020868527	0.041095436	100.46460843086243
2474	10	0.09219661	0.12929358	100.51065826416016
2475	10	0.011112573	0.11415144	100.54808378219604
2476	10	0.16218537	0.16315913	100.59066987037659
2477	10	0.0951371	0.10557797	100.6308765411377
2478	10	0.010433051	0.09985191	100.66907787322998
2479	10	0.007562706	0.11647016	100.70747470855713
2480	10	4.7832855e-05	0.09488418	100.7512891292572
2481	10	0.00019990404	0.11637733	100.7897846698761
2482	10	0.0048272	0.15741053	100.8274097442627
2483	10	0.10484296	0.13946968	100.86769366264343
2484	10	0.0020889302	0.12944229	100.90828013420105
2485	10	0.02008502	0.049678266	100.95290040969849
2486	10	0.07807903	0.14103532	100.99033331871033
2487	10	0.00033175835	0.107809916	101.03075385093689
2488	10	0.1590372	0.074609555	101.06697797775269
2489	10	0.021455545	0.16486046	101.10973310470581
2490	10	0.00015755651	0.06702404	101.15763711929321
2491	10	0.0011402887	0.09906664	101.19766139984131
2492	10	0.00058559864	0.080575764	101.23613667488098
2493	10	0.000672642	0.20835908	101.27133655548096
2494	10	0.04058095	0.04805487	101.31375527381897
2495	10	0.35999915	0.16203237	101.35317397117615
2496	10	0.08657217	0.10055234	101.39586853981018
2497	10	0.15011732	0.1177446	101.43488335609436
2498	10	0.030744705	0.114876784	101.47928023338318
2499	10	0.14164689	0.11878423	101.51689743995667
2500	10	0.00026875437	0.07756281	101.55991458892822
2501	10	0.00019301698	0.11059284	101.60272145271301
2502	10	0.024577333	0.10201719	101.64844846725464
2503	10	0.27662545	0.14899932	101.6864972114563
2504	10	0.013634272	0.15386054	101.72853112220764
2505	10	0.12055355	0.12051997	101.7853934764862
2506	10	0.06584208	0.07279764	101.84214472770691
2507	10	0.040919375	0.08831891	101.89608097076416
2508	10	0.0758577	0.061321277	101.93673968315125
2509	10	0.016024958	0.11672566	101.97551989555359
2510	10	0.0007503976	0.19061553	102.01715159416199
2511	10	0.0013621008	0.13235116	102.05566906929016
2512	10	0.00012338685	0.08057363	102.09368324279785
2513	10	0.05613873	0.048205458	102.13299298286438
2514	10	0.03999842	0.07260062	102.16599774360657
2515	10	0.20417807	0.16869685	102.20123362541199
2516	10	0.0014383452	0.06574215	102.23842883110046
2517	10	0.15887561	0.17227592	102.28099656105042
2518	10	0.2201858	0.14305654	102.32622456550598
2519	10	0.18490508	0.11568011	102.36335706710815
2520	10	0.0003119919	0.10584974	102.4005184173584
2521	10	0.0016217604	0.06555615	102.4352617263794
2522	10	0.0074389884	0.06522313	102.47126364707947
2523	10	0.084369324	0.13381214	102.50764393806458
2524	10	0.059741817	0.18623488	102.54330086708069
2525	10	0.0010001565	0.08033474	102.58867716789246
2526	10	0.006091303	0.09989736	102.62481355667114
2527	10	0.18435878	0.1433511	102.66296982765198
2528	10	0.06848095	0.13284023	102.69958591461182
2529	10	0.00016256305	0.08293055	102.73900508880615
2530	10	0.000876719	0.13497773	102.78933382034302
2531	10	0.003781534	0.13725759	102.8273389339447
2532	10	0.06026093	0.16558613	102.86545515060425
2533	10	0.13942757	0.12570451	102.90310883522034
2534	10	0.012713989	0.047750305	102.94342017173767
2535	10	0.011975671	0.03897742	102.98075151443481
2536	10	0.10063813	0.100454785	103.02103972434998
2537	10	0.06359245	0.07620257	103.06108236312866
2538	10	0.016657094	0.027201766	103.09861135482788
2539	10	0.0015788169	0.0567514	103.13638043403625
2540	10	1.6503266e-06	0.021473326	103.18050384521484
2541	10	0.00014769155	0.021522481	103.21716952323914
2542	10	0.022396404	0.11385955	103.25438690185547
2543	10	0.041117754	0.061689325	103.29523801803589
2544	10	0.0114336405	0.08845441	103.33725070953369
2545	10	0.21181493	0.15920632	103.37681126594543
2546	10	0.2541823	0.1747419	103.41559505462646
2547	10	0.05040149	0.055722605	103.45367312431335
2548	10	0.016904457	0.04171679	103.49168157577515
2549	10	0.13419023	0.1718755	103.52906656265259
2550	10	0.00044485577	0.090035275	103.5699815750122
2551	10	0.00021955329	0.108413815	103.61589646339417
2552	10	0.00021288558	0.1359748	103.65378761291504
2553	10	0.056376748	0.14102769	103.69381737709045
2554	10	0.14242645	0.121875964	103.7256441116333
2555	10	0.0014476909	0.10253747	103.76126599311829
2556	10	0.06887033	0.08896987	103.79601764678955
2557	10	0.13698189	0.07526834	103.83665919303894
2558	10	0.05594008	0.10314874	103.87683892250061
2559	10	0.00014430119	0.08713318	103.91277980804443
2560	10	0.00052294077	0.14525715	103.95455360412598
2561	10	0.0020151623	0.065410726	103.99301505088806
2562	10	0.004246932	0.052895416	104.03191208839417
2563	10	0.063565984	0.14734939	104.06626224517822
2564	10	0.032312624	0.042563986	104.10268878936768
2565	10	3.2406817e-05	0.055223595	104.13668656349182
2566	10	0.0033136173	0.059802394	104.17971754074097
2567	10	0.020340906	0.061514802	104.22272658348083
2568	10	0.029786106	0.02110393	104.26748847961426
2569	10	0.13138415	0.08231382	104.31591176986694
2570	10	0.00042362587	0.079922244	104.37093234062195
2571	10	0.0016622588	0.10321031	104.41593599319458
2572	10	0.005091532	0.03771356	104.45277523994446
2573	10	0.052837975	0.14936568	104.4952986240387
2574	10	0.15639304	0.10441254	104.53454494476318
2575	10	0.0007361427	0.10293112	104.57393789291382
2576	10	0.05274371	0.13242085	104.62150144577026
2577	10	0.0003420813	0.05166646	104.65986847877502
2578	10	0.0005014733	0.14148438	104.6993088722229
2579	10	0.05952204	0.044841282	104.72940468788147
2580	10	0.00022685523	0.08479675	104.76968026161194
2581	10	0.00039019564	0.035443265	104.80667281150818
2582	10	0.0022786087	0.10184357	104.84624671936035
2583	10	0.06497545	0.07708207	104.88471794128418
2584	10	0.004109641	0.087339535	104.92749762535095
2585	10	0.0798962	0.08208309	104.9676263332367
2586	10	0.10430906	0.07285034	105.00439143180847
2587	10	0.012780349	0.13152985	105.04425525665283
2588	10	0.0357249	0.09820882	105.08372950553894
2589	10	0.0041711265	0.0959574	105.12320375442505
2590	10	0.00059676584	0.1654414	105.1688482761383
2591	10	0.00031274726	0.15095645	105.2107036113739
2592	10	0.023790598	0.11378874	105.24863839149475
2593	10	0.0002325866	0.06899045	105.28748798370361
2594	10	0.4036703	0.14732024	105.3224766254425
2595	10	0.17354129	0.18436435	105.36009407043457
2596	10	0.0027216566	0.11201358	105.3976378440857
2597	10	0.08890148	0.08336843	105.43301796913147
2598	10	0.001694408	0.105221614	105.47054243087769
2599	10	0.0011537756	0.046948887	105.50647926330566
2600	10	0.00062438694	0.11537977	105.54897713661194
2601	10	0.00389447	0.11498058	105.59309339523315
2602	10	0.01101209	0.05583798	105.63301610946655
2603	10	0.04901978	0.06450744	105.6699607372284
2604	10	0.16264406	0.13936599	105.71239900588989
2605	10	0.28275144	0.1410795	105.75100541114807
2606	10	0.021608213	0.05901029	105.78761911392212
2607	10	0.17019059	0.17465328	105.82768082618713
2608	10	0.075964406	0.06052063	105.86545372009277
2609	10	0.030605042	0.11983006	105.90421962738037
2610	10	0.00016279666	0.070521675	105.94925904273987
2611	10	0.0033965851	0.10576284	105.99550294876099
2612	10	0.019901868	0.09362607	106.03486847877502
2613	10	0.033418678	0.09549558	106.0716552734375
2614	10	0.06788608	0.08775602	106.11157727241516
2615	10	0.013987909	0.091299705	106.14667534828186
2616	10	0.43477672	0.186491	106.18376302719116
2617	10	6.941593e-05	0.03461491	106.235422372818
2618	10	0.0004238997	0.049501874	106.33973956108093
2619	10	0.04427705	0.05105065	106.39894652366638
2620	10	0.00047173264	0.08675949	106.44143438339233
2621	10	0.0018684661	0.15518323	106.4749698638916
2622	10	0.00077094004	0.039880235	106.51208329200745
2623	10	0.088583395	0.12409973	106.55429577827454
2624	10	0.09381777	0.11595748	106.5974714756012
2625	10	0.16050056	0.08840774	106.63631463050842
2626	10	0.0019892652	0.22004588	106.67717838287354
2627	10	0.061864067	0.06721115	106.71535873413086
2628	10	0.20092428	0.11512516	106.75379705429077
2629	10	0.0014253935	0.096989974	106.79266619682312
2630	10	0.00011788951	0.08212775	106.83736824989319
2631	10	0.0064232163	0.11068479	106.87569856643677
2632	10	0.029426526	0.09933143	106.91464018821716
2633	10	0.058140755	0.11504324	106.95353436470032
2634	10	8.80869e-05	0.052339047	106.98997616767883
2635	10	0.13260923	0.11738292	107.02431035041809
2636	10	0.10728093	0.05846123	107.06399893760681
2637	10	0.00077686115	0.05811006	107.10252618789673
2638	10	0.08374493	0.09905151	107.142826795578
2639	10	0.030420411	0.05209759	107.18047952651978
2640	10	0.00024503292	0.080292486	107.22368812561035
2641	10	0.0054139253	0.14352867	107.25950050354004
2642	10	0.007637229	0.063216664	107.29115676879883
2643	10	0.014385203	0.07959561	107.3281307220459
2644	10	0.0052410373	0.05349188	107.36425447463989
2645	10	0.1382921	0.13484971	107.40016269683838
2646	10	0.00021032512	0.07603461	107.43631768226624
2647	10	0.08231591	0.07687129	107.47277903556824
2648	10	0.029522602	0.031460285	107.50971245765686
2649	10	8.848925e-05	0.02955166	107.54946112632751
2650	10	8.825819e-06	0.08104352	107.60120511054993
2651	10	0.0032819007	0.10849009	107.63965916633606
2652	10	0.0007169461	0.059436392	107.67973518371582
2653	10	0.06438489	0.11014527	107.71129751205444
2654	10	0.10329344	0.098773815	107.74757862091064
2655	10	0.07605687	0.07364479	107.78116536140442
2656	10	0.12080544	0.12241795	107.81613802909851
2657	10	0.01467911	0.11519656	107.85512065887451
2658	10	0.014117541	0.07997505	107.90303921699524
2659	10	0.12497246	0.12985718	107.94779944419861
2660	10	3.3123274e-06	0.113407314	107.99442386627197
2661	10	0.0036882176	0.13037051	108.0369086265564
2662	10	0.038592085	0.13070533	108.0777006149292
2663	10	0.052165765	0.07081501	108.11683058738708
2664	10	0.025749464	0.09009989	108.15618991851807
2665	10	0.08403076	0.090042934	108.19669890403748
2666	10	0.2807601	0.14724758	108.23626756668091
2667	10	0.30442426	0.15554123	108.27281045913696
2668	10	0.1327871	0.09350499	108.31546640396118
2669	10	0.24880454	0.16399464	108.35090351104736
2670	10	0.00029331568	0.14212337	108.39337539672852
2671	10	0.004237377	0.13615671	108.43169164657593
2672	10	0.003414474	0.10392978	108.47106981277466
2673	10	0.11801372	0.159726	108.51380920410156
2674	10	0.09442968	0.060141575	108.55764079093933
2675	10	0.024935327	0.06623852	108.60009860992432
2676	10	0.00079788564	0.09752933	108.63841199874878
2677	10	0.177856	0.10118134	108.68011856079102
2678	10	0.035759363	0.15250577	108.71822309494019
2679	10	0.112881996	0.1364195	108.7567970752716
2680	10	0.00035962314	0.14766283	108.80147433280945
2681	10	1.3629896e-06	0.043781914	108.83978652954102
2682	10	5.1995732e-05	0.09896822	108.871915102005
2683	10	0.311899	0.13069977	108.90945982933044
2684	10	0.0065952665	0.07968809	108.95006990432739
2685	10	0.056416325	0.15421388	108.97931385040283
2686	10	0.012142492	0.066625215	109.01296639442444
2687	10	0.008244588	0.16321118	109.0495502948761
2688	10	0.109875776	0.07055754	109.09244298934937
2689	10	0.0031065803	0.039471515	109.13231420516968
2690	10	1.9250263e-05	0.1753262	109.17185521125793
2691	10	0.0020532582	0.098269366	109.20646500587463
2692	10	0.009444717	0.04793065	109.24674391746521
2693	10	0.066770814	0.08669292	109.28478741645813
2694	10	0.017335985	0.18553087	109.32260227203369
2695	10	0.13399279	0.10676072	109.36450505256653
2696	10	0.0064707575	0.088883206	109.39945387840271
2697	10	0.0375019	0.11064418	109.43297290802002
2698	10	0.00034698565	0.06330727	109.47103381156921
2699	10	0.00010794306	0.07500567	109.50962328910828
2700	10	1.1581307e-05	0.0979885	109.55222511291504
2701	10	0.007553627	0.1554378	109.59758806228638
2702	10	0.04388536	0.10678072	109.64211630821228
2703	10	0.102007486	0.10451393	109.68048095703125
2704	10	0.066650406	0.08807428	109.71972465515137
2705	10	0.02594013	0.1367003	109.75612568855286
2706	10	0.09491803	0.08723018	109.79627346992493
2707	10	0.20430724	0.11208518	109.83066391944885
2708	10	0.006745725	0.05130599	109.86597776412964
2709	10	0.05446533	0.108778164	109.90247893333435
2710	10	2.4964054e-05	0.017319214	109.943035364151
2711	10	4.635211e-05	0.15178922	109.98159050941467
2712	10	0.039603703	0.118204854	110.01631808280945
2713	10	0.00049358926	0.03063615	110.0468487739563
2714	10	0.1855506	0.10710695	110.0817813873291
2715	10	0.0050005578	0.0792649	110.11610436439514
2716	10	0.17313612	0.075191244	110.15198588371277
2717	10	0.038436476	0.18136945	110.18564176559448
2718	10	0.04252481	0.11596642	110.21788334846497
2719	10	0.007670909	0.09394193	110.25348687171936
2720	10	0.00012811071	0.105838045	110.29024720191956
2721	10	0.00036021066	0.09884604	110.32821130752563
2722	10	4.9596518e-05	0.072185986	110.36622524261475
2723	10	0.00021354605	0.07062561	110.40483355522156
2724	10	0.03621255	0.14060657	110.44044923782349
2725	10	0.14794388	0.12569495	110.47893452644348
2726	10	0.11875669	0.10937798	110.51895356178284
2727	10	0.008678262	0.073722675	110.55636191368103
2728	10	0.019969475	0.060652725	110.59963774681091
2729	10	0.20848468	0.104007564	110.63474583625793
2730	10	0.001029381	0.11407475	110.67779755592346
2731	10	0.0048246114	0.10211825	110.71489977836609
2732	10	0.031110564	0.14752646	110.74893569946289
2733	10	0.06300137	0.08238279	110.78323006629944
2734	10	0.3151938	0.09190461	110.82006597518921
2735	10	0.05511601	0.056524027	110.85557174682617
2736	10	0.1840957	0.16380031	110.89464926719666
2737	10	0.124575615	0.13832039	110.93369388580322
2738	10	0.002436548	0.060955714	110.97147417068481
2739	10	0.27360985	0.15867145	111.00868964195251
2740	10	9.346942e-05	0.11439635	111.04424285888672
2741	10	0.0031512505	0.1024064	111.07786679267883
2742	10	0.0013070314	0.101594806	111.11624240875244
2743	10	0.03950712	0.109699406	111.15369272232056
2744	10	0.23018852	0.1712823	111.19315361976624
2745	10	0.20852852	0.1788536	111.23504328727722
2746	10	0.15638588	0.113478445	111.27274799346924
2747	10	0.0011254747	0.075182706	111.31042098999023
2748	10	0.40355676	0.15940812	111.34755229949951
2749	10	0.08757792	0.11523682	111.38049054145813
2750	10	0.0004479879	0.12932584	111.41770935058594
2751	10	0.004370543	0.081520155	111.45221376419067
2752	10	0.009232173	0.041636597	111.49079656600952
2753	10	0.065737784	0.14239946	111.52796220779419
2754	10	0.17376035	0.14633708	111.55913662910461
2755	10	0.06292027	0.08448037	111.60081934928894
2756	10	0.0004795446	0.099827595	111.63450813293457
2757	10	0.09305709	0.120646074	111.66806674003601
2758	10	0.38858265	0.13197416	111.70501184463501
2759	10	0.035483938	0.10956345	111.74378824234009
2760	10	5.8006197e-05	0.09941282	111.78693294525146
2761	10	0.0024051357	0.12229444	111.82305717468262
2762	10	0.03953208	0.12647432	111.8636040687561
2763	10	0.0055373586	0.054900456	111.90162444114685
2764	10	0.12863079	0.111353	111.93647503852844
2765	10	0.23448908	0.18239073	111.97209143638611
2766	10	0.0037435503	0.16635247	112.00480556488037
2767	10	0.15840748	0.12826763	112.03936052322388
2768	10	0.0040373653	0.14124593	112.07532548904419
2769	10	0.024736103	0.13298164	112.11619114875793
2770	10	0.0004218986	0.15488252	112.15536832809448
2771	10	0.0009400997	0.068343125	112.1900565624237
2772	10	0.040008936	0.21764107	112.22626185417175
2773	10	0.0035668605	0.034829937	112.26626873016357
2774	10	0.14959875	0.13359487	112.3086884021759
2775	10	0.087057814	0.06746535	112.34815669059753
2776	10	0.10635654	0.086279005	112.38063955307007
2777	10	0.2523956	0.13426408	112.41403532028198
2778	10	0.124384165	0.1048193	112.44309210777283
2779	10	0.18577889	0.12138293	112.47572231292725
2780	10	0.0007648276	0.14127831	112.51952290534973
2781	10	0.003917289	0.08322765	112.55581498146057
2782	10	0.10664196	0.14004676	112.59893035888672
2783	10	0.021320025	0.086091	112.63866543769836
2784	10	0.0009801083	0.018060084	112.6785409450531
2785	10	0.0533678	0.11783676	112.7185480594635
2786	10	0.16423407	0.120459415	112.756826877594
2787	10	0.0002592248	0.023034941	112.80120277404785
2788	10	0.07688458	0.08212193	112.83590006828308
2789	10	0.19004503	0.14347087	112.86860132217407
2790	10	1.4408064e-05	0.10503526	112.91050171852112
2791	10	0.0037583318	0.11866997	112.94873404502869
2792	10	0.013817099	0.06729694	112.98010611534119
2793	10	0.1446705	0.13230291	113.01733207702637
2794	10	0.48175043	0.16219798	113.05272579193115
2795	10	0.00034637484	0.068886235	113.08891129493713
2796	10	0.0038659708	0.046799786	113.12726545333862
2797	10	0.0050385534	0.04366359	113.16661047935486
2798	10	0.15088971	0.17173335	113.20207381248474
2799	10	0.005195803	0.055148065	113.23641347885132
2800	10	2.631956e-05	0.095971435	113.28177809715271
2801	10	0.0056064823	0.087517746	113.32074999809265
2802	10	0.040323593	0.08439137	113.36161279678345
2803	10	0.44347143	0.14463171	113.39934587478638
2804	10	0.060773622	0.06727229	113.43161177635193
2805	10	3.6135683e-05	0.023361053	113.46617579460144
2806	10	0.008095903	0.03338542	113.50072407722473
2807	10	0.10882743	0.07292094	113.53420758247375
2808	10	0.038219888	0.08185099	113.57137894630432
2809	10	0.006064595	0.05169176	113.61401700973511
2810	10	3.290893e-07	0.080866925	113.6564736366272
2811	10	3.2911914e-05	0.05221025	113.68901109695435
2812	10	0.0114570875	0.112806365	113.71934962272644
2813	10	0.006632735	0.07402724	113.75691151618958
2814	10	0.20242672	0.15936083	113.79270553588867
2815	10	0.027673874	0.052289296	113.82730722427368
2816	10	7.6067096e-05	0.051066954	113.87008142471313
2817	10	0.17182353	0.1336534	113.90944504737854
2818	10	0.016226526	0.09671484	113.95063924789429
2819	10	0.01723862	0.11466515	113.98468589782715
2820	10	0.00010602522	0.13885179	114.0243570804596
2821	10	0.0005169001	0.17320654	114.06241583824158
2822	10	0.056514002	0.23915121	114.10303497314453
2823	10	0.075481765	0.12595066	114.14381861686707
2824	10	0.14508429	0.13807228	114.18256783485413
2825	10	0.010709137	0.08481616	114.22037053108215
2826	10	0.10441301	0.07857857	114.2576801776886
2827	10	0.75310004	0.1985494	114.29147410392761
2828	10	0.0013966752	0.013152339	114.32943487167358
2829	10	0.0050091282	0.15145268	114.37011575698853
2830	10	0.000808013	0.110963084	114.41707396507263
2831	10	0.00027278953	0.021609452	114.45469880104065
2832	10	0.0043111085	0.056840874	114.48869919776917
2833	10	0.09821874	0.1311436	114.5270254611969
2834	10	0.017982123	0.07365857	114.56699132919312
2835	10	0.0769744	0.09994761	114.60717487335205
2836	10	0.06946467	0.09507834	114.64712166786194
2837	10	0.009236243	0.10686161	114.68086886405945
2838	10	0.28404272	0.15993851	114.71882843971252
2839	10	0.11677927	0.11600672	114.75802683830261
2840	10	0.00011735204	0.123796806	114.80017066001892
2841	10	0.0059571005	0.111952424	114.83836460113525
2842	10	0.029592779	0.20203635	114.87951397895813
2843	10	0.03861924	0.10671878	114.9207763671875
2844	10	0.0695677	0.041771747	114.95954728126526
2845	10	0.21702297	0.16656667	114.99649262428284
2846	10	0.1089383	0.13046461	115.03470730781555
2847	10	0.0017688446	0.069866434	115.07215619087219
2848	10	0.0022251548	0.1388213	115.1080060005188
2849	10	0.009450084	0.098499596	115.15474843978882
2850	10	0.00021949862	0.091654904	115.20060110092163
2851	10	0.0029174688	0.070566885	115.23902463912964
2852	10	0.0025394987	0.09816627	115.27738404273987
2853	10	0.058061875	0.057162933	115.31447625160217
2854	10	0.003621182	0.05890429	115.349116563797
2855	10	0.16473189	0.13329887	115.3847906589508
2856	10	3.950899e-05	0.015494958	115.42257022857666
2857	10	0.00297602	0.080490775	115.46382141113281
2858	10	0.04662011	0.063062415	115.49713039398193
2859	10	0.002298906	0.17236121	115.53307914733887
2860	10	0.00052055146	0.09947568	115.57165718078613
2861	10	0.0041404692	0.082479335	115.61625051498413
2862	10	0.06139235	0.21608016	115.6533465385437
2863	10	0.062704876	0.085469335	115.69867968559265
2864	10	0.00013829273	0.07764141	115.73766565322876
2865	10	0.081831045	0.071711496	115.77891039848328
2866	10	0.36115372	0.15245531	115.81834745407104
2867	10	0.2849399	0.141484	115.85695576667786
2868	10	2.0592099e-05	0.022470996	115.89649105072021
2869	10	0.26763633	0.18159814	115.93148636817932
2870	10	7.433667e-05	0.066390105	115.96782374382019
2871	10	0.0022212977	0.093461566	116.00945830345154
2872	10	0.033769343	0.12306223	116.04875564575195
2873	10	0.00047411732	0.019736197	116.0864999294281
2874	10	0.235059	0.20538874	116.11972665786743
2875	10	0.0075851106	0.11746814	116.15863013267517
2876	10	0.06791894	0.10261662	116.19660139083862
2877	10	0.06025207	0.14151081	116.23697328567505
2878	10	0.11880598	0.080798194	116.27851629257202
2879	10	0.007827843	0.09036562	116.31568932533264
2880	10	0.00033653286	0.07661327	116.35765647888184
2881	10	1.26736095e-05	0.07014962	116.39874219894409
2882	10	0.0050993767	0.05063024	116.43733358383179
2883	10	0.09757428	0.09740727	116.47795367240906
2884	10	0.019760918	0.106199525	116.51634860038757
