Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
488	100	122.74253	239.02158	0.5135207	135.86904454231262
489	100	197.11467	356.56644	0.5528133	136.17925906181335
490	100	69.65475	162.50703	0.42862603	136.534432888031
491	100	132.20946	271.09418	0.4876883	136.93572330474854
492	100	70.64858	145.20227	0.4865529	137.38267707824707
493	100	231.15523	476.88544	0.48471856	137.7121708393097
494	100	294.8746	633.9127	0.4651659	138.0474147796631
495	100	211.75171	451.75494	0.46873134	138.37973403930664
496	100	250.0536	489.53888	0.51079416	138.70455598831177
497	100	213.02127	429.2431	0.49627185	139.03569626808167
498	100	112.00627	205.06618	0.54619575	139.3504912853241
499	100	145.26205	284.2891	0.510966	139.64707136154175
500	100	62.998554	127.68081	0.4934066	139.95522141456604
501	100	202.09846	456.51846	0.44269505	140.2569065093994
502	100	176.16734	363.7952	0.4842487	140.56893587112427
503	100	87.05807	178.21278	0.48850632	140.8413121700287
504	100	457.43414	887.11914	0.51564	141.11449527740479
505	100	101.92411	170.90154	0.59639084	141.3970763683319
506	100	725.3549	1384.7854	0.5238031	141.67205929756165
507	100	198.30656	380.57028	0.5210774	141.95787620544434
508	100	136.43126	244.72086	0.5574975	142.23100304603577
509	100	227.38914	442.3228	0.51407963	142.57214450836182
510	100	271.50034	540.419	0.5023886	142.84852814674377
511	100	71.780556	149.50017	0.48013696	143.1254801750183
512	100	159.15462	338.5131	0.47015792	143.41225242614746
513	100	94.62811	201.67326	0.46921498	143.67944431304932
514	100	96.05384	310.49484	0.3093573	143.92385268211365
515	100	251.92757	864.7689	0.29132357	144.1976215839386
516	100	48.711704	136.17409	0.3577164	144.48297548294067
517	100	63.016754	157.97632	0.3989	144.74116277694702
518	100	79.92466	231.83466	0.34474853	144.98826217651367
519	100	50.175667	177.25679	0.28306767	145.24586415290833
520	100	204.3849	576.40063	0.35458827	145.5059096813202
521	100	100.23067	309.42453	0.32392606	145.73663020133972
522	100	35.882366	104.380806	0.34376404	145.98447442054749
523	100	53.482586	199.1431	0.2685636	146.23141431808472
524	100	233.72884	749.0456	0.31203553	146.46112847328186
525	100	30.633299	270.45612	0.11326532	146.70134925842285
526	100	20.71991	458.32587	0.045207813	146.94668006896973
527	100	36.5861	1306.8335	0.027995992	147.19109845161438
528	100	76.14102	537.82745	0.14157146	147.4181888103485
529	100	101.11485	722.8261	0.13988821	147.6437952518463
530	100	142.58487	617.9315	0.23074543	147.8867166042328
531	100	93.59774	475.5391	0.19682449	148.12777543067932
532	100	32.720497	191.59161	0.1707825	148.38828921318054
533	100	30.932875	658.3726	0.04698384	148.6285424232483
534	100	56.264606	416.41605	0.13511632	148.86368799209595
535	100	37.2105	567.6407	0.06555291	149.1083083152771
536	100	23.651768	248.48482	0.09518395	149.3356032371521
537	100	4.1020713	189.97362	0.021592846	149.5927655696869
538	100	100.53585	598.2815	0.16804105	149.834401845932
539	100	49.93048	718.9597	0.06944823	150.07289862632751
540	100	31.743439	728.6797	0.043562952	150.32428336143494
541	100	48.12317	228.07	0.21100174	150.64075565338135
542	100	59.634705	628.3596	0.09490538	150.9834132194519
543	100	31.347769	195.72806	0.16015981	151.2449312210083
544	100	66.6849	393.21448	0.16958912	151.511061668396
545	100	60.115463	1048.6326	0.05732748	151.7393901348114
546	100	27.379316	444.3318	0.06161908	152.00250959396362
547	100	97.25446	1113.2584	0.08736019	152.23051619529724
548	100	28.4552	291.7718	0.09752554	152.51026511192322
549	100	41.523895	419.72632	0.09893088	152.74998879432678
550	100	7.905299	181.68884	0.043510098	153.1103539466858
551	100	10.414529	112.19159	0.09282807	153.38949012756348
552	100	64.50214	491.05817	0.13135335	153.62364745140076
553	100	86.92005	596.34204	0.14575537	153.99934029579163
554	100	12.822698	122.40218	0.10475873	154.35354733467102
555	100	141.49283	793.06903	0.17841175	154.62530732154846
556	100	108.47889	706.4676	0.15355112	154.89764094352722
557	100	45.63692	370.57376	0.123152055	155.25870203971863
558	100	231.38884	1031.6637	0.22428708	155.5174355506897
559	100	176.03435	693.11847	0.2539744	155.77043795585632
560	100	62.58312	534.3121	0.1171284	156.0371880531311
561	100	196.16116	935.12354	0.20977032	156.27469873428345
562	100	171.95406	562.8455	0.30550843	156.52695512771606
563	100	112.010796	476.34976	0.23514402	156.7928946018219
564	100	96.784836	283.77252	0.34106487	157.04545068740845
565	100	55.48785	323.50888	0.17151879	157.27625513076782
566	100	153.89864	560.184	0.27472872	157.5079071521759
567	100	27.785793	110.13449	0.25228965	157.72337794303894
568	100	52.35749	219.38034	0.23866081	157.94972586631775
569	100	13.333941	93.27455	0.1429537	158.19357895851135
570	100	138.53296	612.1854	0.22629249	158.41347408294678
571	100	226.9821	668.6692	0.33945352	158.6783480644226
572	100	35.00848	309.13043	0.113248244	158.9456810951233
573	100	42.152504	155.1867	0.27162445	159.1777651309967
574	100	25.20775	144.58813	0.17434177	159.3970227241516
575	100	76.32941	690.80676	0.11049314	159.65366744995117
576	100	87.969635	298.62405	0.29458323	159.8699140548706
577	100	25.49694	103.24704	0.24695082	160.10889196395874
578	100	57.062286	348.36856	0.16379862	160.34075331687927
579	100	27.30937	147.04414	0.18572226	160.60113716125488
580	100	89.96014	1597.5924	0.056309815	160.8893849849701
581	100	8.373999	112.6411	0.0743423	161.17977333068848
582	100	11.92161	127.99981	0.09313772	161.4315686225891
583	100	24.449072	101.79129	0.24018824	161.72680950164795
584	100	173.41295	1677.5101	0.103375204	162.03616309165955
585	100	4.9555116	111.691475	0.044367857	162.29838275909424
586	100	69.76844	542.01025	0.12872162	162.5422158241272
587	100	21.28787	170.84314	0.12460478	162.76811289787292
588	100	15.261669	98.887474	0.1543337	163.00957417488098
589	100	104.73351	597.58026	0.17526267	163.24555206298828
590	100	110.835304	611.48596	0.18125568	163.48984336853027
591	100	156.19014	734.92566	0.21252508	163.73753476142883
592	100	10.218455	97.62678	0.10466857	164.00024914741516
593	100	29.18453	95.947784	0.30417097	164.24583530426025
594	100	85.03174	563.67334	0.15085286	164.48880290985107
595	100	13.16335	116.06814	0.11341054	164.72674369812012
596	100	49.995182	226.09125	0.22112834	164.9742569923401
597	100	24.602968	181.51627	0.1355414	165.24882435798645
598	100	16.050903	144.8183	0.11083477	165.50411558151245
599	100	26.454483	414.92752	0.063756876	165.7505738735199
600	100	15.7220125	190.925	0.082346536	166.01133847236633
601	100	57.460743	477.02512	0.120456435	166.26597094535828
602	100	26.21653	583.3235	0.04494338	166.51253747940063
603	100	72.317894	621.8024	0.11630365	166.76085567474365
604	100	11.915177	95.34393	0.12497048	167.01112031936646
605	100	54.290524	481.97852	0.11264096	167.28902053833008
606	100	13.278365	108.274864	0.122635715	167.53107619285583
607	100	11.7466135	121.11558	0.09698681	167.79240775108337
608	100	26.44927	159.56131	0.16576242	168.0450620651245
609	100	9.115993	102.27429	0.089132786	168.30713748931885
610	100	21.05302	111.712715	0.1884568	168.5689206123352
611	100	19.498419	203.32115	0.09589961	168.81779551506042
612	100	195.51016	877.93317	0.22269367	169.07285141944885
613	100	35.37724	190.10576	0.18609242	169.3275113105774
614	100	20.460617	130.75415	0.1564816	169.58352065086365
615	100	13.78474	89.60173	0.15384458	169.8202724456787
616	100	31.368555	208.58109	0.15039022	170.07577204704285
617	100	147.2329	505.52502	0.2912475	170.321711063385
618	100	65.592384	281.7688	0.23278797	170.56463932991028
619	100	157.46216	451.83118	0.34849778	170.81443214416504
620	100	39.951286	104.04815	0.38396922	171.06996059417725
621	100	29.75297	84.14096	0.35360864	171.35326194763184
622	100	401.57928	1164.543	0.34483853	171.73643565177917
623	100	23.709066	67.65882	0.35042092	171.9882733821869
624	100	352.48944	889.9258	0.39608857	172.22084045410156
625	100	56.711117	195.18832	0.29054564	172.45495128631592
626	100	146.06511	450.04294	0.32455817	172.71214652061462
627	100	195.92702	461.07465	0.42493558	172.97907495498657
628	100	34.77149	89.511536	0.38845816	173.23451566696167
629	100	29.414185	84.40931	0.34847087	173.49086499214172
630	100	57.83021	138.8433	0.41651422	173.74729824066162
631	100	164.1885	343.52942	0.47794598	174.00792479515076
632	100	515.2721	983.08545	0.5241377	174.2475769519806
633	100	197.32082	379.9588	0.5193216	174.4944190979004
634	100	48.631042	102.34328	0.47517574	174.73301601409912
635	100	199.42198	372.04077	0.5360218	175.01146006584167
636	100	52.548893	116.698265	0.45029712	175.24303460121155
637	100	125.09035	268.08597	0.46660537	175.50191950798035
638	100	188.72902	399.77454	0.47208863	175.75115537643433
639	100	216.80913	394.08118	0.5501636	176.0170247554779
640	100	245.24637	538.7603	0.45520496	176.3322422504425
641	100	68.13153	117.59475	0.5793756	176.58596682548523
642	100	208.59007	420.07538	0.49655393	176.82681107521057
643	100	270.7421	538.9519	0.50234926	177.1173655986786
644	100	252.36783	545.1565	0.4629273	177.38989400863647
645	100	220.98961	488.0114	0.45283696	177.65201950073242
646	100	48.313725	110.39282	0.43765277	177.9242980480194
647	100	40.013138	87.04796	0.45966774	178.27030301094055
648	100	241.13826	489.9173	0.49220198	178.52755427360535
649	100	131.96318	333.70978	0.39544296	178.75655674934387
650	100	159.34476	351.08813	0.4538597	179.00446891784668
651	100	144.33461	309.4611	0.46640632	179.25647807121277
652	100	49.91077	118.85615	0.41992587	179.4895944595337
653	100	43.810005	119.63847	0.3661866	179.74014282226562
654	100	190.04243	555.0448	0.34239116	179.99057936668396
655	100	40.699303	102.684616	0.3963525	180.23038506507874
656	100	138.19617	305.1657	0.45285615	180.50748586654663
657	100	85.894424	200.29945	0.42883006	180.95190739631653
658	100	42.73726	122.94565	0.34761098	181.34956526756287
659	100	86.14466	195.22629	0.44125542	181.62776732444763
660	100	71.63971	180.54112	0.3968055	181.8926408290863
661	100	119.08256	330.30197	0.36052632	182.14259028434753
662	100	111.21705	259.70294	0.42824715	182.41581392288208
663	100	61.862938	157.25421	0.39339447	182.66611409187317
664	100	50.83626	143.23482	0.35491553	182.91554284095764
665	100	57.87323	110.6454	0.5230514	183.16122794151306
666	100	36.55241	81.59056	0.44799805	183.4038815498352
667	100	52.918144	112.58986	0.47000808	183.63217449188232
668	100	69.389175	125.573	0.55258036	183.91522240638733
669	100	34.04527	74.01101	0.46000278	184.18727326393127
670	100	38.736153	97.535706	0.39714843	184.4472815990448
671	100	38.3091	95.810074	0.39984417	184.712144613266
672	100	68.23955	152.07274	0.44872963	184.9744794368744
673	100	98.10427	204.22481	0.48037392	185.2292995452881
674	100	282.9629	643.80066	0.43951944	185.58858132362366
675	100	232.95636	524.8836	0.4438248	186.03960156440735
676	100	45.858875	88.01644	0.52102625	186.44190335273743
677	100	36.152702	73.01977	0.49510843	186.73159980773926
678	100	119.889015	280.35913	0.42762658	186.98182725906372
679	100	108.78315	224.7659	0.48398423	187.23382711410522
680	100	453.85953	844.2154	0.53761107	187.49295353889465
681	100	57.28611	122.03567	0.46942103	187.77531743049622
682	100	48.480846	109.041916	0.44460744	188.0596146583557
683	100	36.922142	74.39536	0.4962963	188.33138942718506
684	100	54.21128	103.93024	0.5216122	188.64344024658203
685	100	42.12793	79.927	0.52708006	188.9060320854187
686	100	116.46121	216.96634	0.5367709	189.1696310043335
687	100	41.066216	72.67768	0.5650458	189.42307138442993
688	100	84.85891	139.38228	0.6088214	189.70042514801025
689	100	33.547657	65.758766	0.51016253	189.95523643493652
690	100	52.399075	94.94852	0.55186826	190.25948023796082
691	100	303.0549	542.8148	0.5583026	190.51260590553284
692	100	27.311136	51.776478	0.52748156	190.76091170310974
693	100	227.52252	426.07666	0.5339943	191.02306175231934
694	100	448.12833	739.44763	0.6060312	191.2744176387787
695	100	288.42175	521.256	0.55332077	191.51462602615356
696	100	107.28158	197.30093	0.54374593	191.76161408424377
697	100	68.904434	120.13507	0.57355803	192.1405384540558
698	100	102.02513	198.52448	0.51391715	192.5189652442932
699	100	89.71641	154.61832	0.58024436	193.02437138557434
700	100	112.4708	188.69649	0.5960408	193.32244682312012
701	100	62.324406	141.93053	0.4391191	193.57863855361938
702	100	53.679844	116.71832	0.45990932	193.84083008766174
703	100	55.23388	95.20158	0.5801782	194.14210057258606
704	100	63.590336	133.77774	0.47534317	194.40012383460999
705	100	40.18217	83.19336	0.48299736	194.62507247924805
706	100	232.97609	429.68637	0.5422003	194.88445258140564
707	100	392.96753	717.4719	0.5477114	195.13811016082764
708	100	194.52654	324.51297	0.59944147	195.3937919139862
709	100	322.9689	587.9204	0.5493412	195.61930465698242
710	100	315.7335	613.46936	0.5146687	195.8458650112152
711	100	92.52099	161.05711	0.57446074	196.12291860580444
712	100	321.4409	579.447	0.5547373	196.37942123413086
713	100	276.19604	533.2057	0.51799154	196.63261818885803
714	100	287.71414	607.5481	0.47356606	196.89688992500305
715	100	43.44793	90.16049	0.48189545	197.22467637062073
716	100	43.51395	97.18181	0.44775817	197.47959423065186
717	100	48.276825	88.091446	0.5480308	197.7436921596527
718	100	76.441505	145.36789	0.5258486	197.99138855934143
719	100	114.80124	234.17473	0.49023753	198.2652416229248
720	100	199.70894	381.12952	0.5239923	198.51834893226624
721	100	200.67377	391.01904	0.51320714	198.77249002456665
722	100	186.00995	385.293	0.48277533	199.0894477367401
723	100	308.6658	577.7785	0.5342286	199.42499136924744
724	100	286.5817	547.35156	0.5235788	199.71219038963318
725	100	62.760178	130.98665	0.47913417	199.97407031059265
726	100	241.23546	504.49445	0.47817266	200.21612739562988
727	100	165.36487	337.38647	0.49013484	200.4614543914795
728	100	51.489174	97.267746	0.52935505	200.75068402290344
729	100	41.997696	81.47995	0.51543593	201.02021193504333
730	100	588.27325	1213.4171	0.4848071	201.2504632472992
731	100	206.61618	462.5762	0.4466641	201.51175594329834
732	100	129.49396	279.8177	0.46277976	201.76838374137878
733	100	354.97958	951.8687	0.37292916	202.05876398086548
734	100	70.766716	168.1479	0.42085993	202.34987950325012
735	100	342.5406	976.21155	0.35088766	202.6218671798706
736	100	195.85909	494.75244	0.3958729	202.86167693138123
737	100	314.19116	877.8231	0.35792083	203.13077044487
738	100	39.9427	91.50742	0.43649682	203.4703540802002
739	100	24.186253	63.725258	0.3795395	203.74924612045288
740	100	436.93445	939.47034	0.46508595	204.04091715812683
741	100	86.40915	202.84091	0.4259947	204.29967308044434
742	100	106.31605	211.12943	0.50355864	204.59775590896606
743	100	37.63698	89.274506	0.42158708	204.85874247550964
744	100	31.624094	74.14657	0.42650786	205.13310050964355
745	100	83.38437	185.4109	0.44972742	205.41332530975342
746	100	241.1603	469.613	0.51352984	205.65944957733154
747	100	47.615112	114.93204	0.4142893	205.93010425567627
748	100	34.179707	80.71124	0.42348137	206.18724274635315
749	100	46.68151	97.20827	0.4802216	206.42737436294556
750	100	28.485638	76.24545	0.37360442	206.71886682510376
751	100	39.594017	85.59352	0.46258193	206.98447394371033
752	100	36.92833	81.02468	0.4557664	207.31597542762756
753	100	35.218132	75.59167	0.46589965	207.59042024612427
754	100	428.7212	929.145	0.46141472	207.94839572906494
755	100	36.90575	74.360756	0.4963068	208.20552372932434
756	100	297.40268	581.44196	0.5114916	208.4418888092041
757	100	124.76562	239.14517	0.521715	208.70270824432373
758	100	533.998	1058.908	0.50429124	209.00921630859375
759	100	219.46045	469.57758	0.4673572	209.32575583457947
760	100	36.019756	86.540665	0.4162177	209.56247115135193
761	100	247.47705	594.47845	0.41629273	209.81547164916992
762	100	59.50606	126.628586	0.46992597	210.07629251480103
763	100	67.65485	158.08446	0.42796648	210.29971933364868
764	100	224.97198	495.62503	0.45391572	210.56443333625793
765	100	47.343742	89.39011	0.52963066	210.88944482803345
766	100	212.00575	427.68954	0.49570012	211.18280482292175
767	100	47.654278	98.685196	0.48289186	211.4229211807251
768	100	479.542	1242.6969	0.38588813	211.6785328388214
769	100	105.26268	228.69844	0.46026847	211.952800989151
770	100	306.86786	849.95654	0.36103946	212.30528450012207
771	100	207.3141	599.4033	0.34586746	212.5384202003479
772	100	14.518306	75.8623	0.19137709	212.7674629688263
773	100	45.897884	100.43858	0.45697463	213.0261242389679
774	100	34.62756	101.66302	0.3406112	213.26361799240112
775	100	26.51922	99.77469	0.26579106	213.5599319934845
776	100	30.40072	121.882324	0.24942683	213.81191182136536
777	100	20.81473	86.4564	0.24075407	214.06238532066345
778	100	106.88144	365.873	0.29212716	214.2895040512085
779	100	139.96545	458.54053	0.3052412	214.57377696037292
780	100	14.733819	54.3489	0.27109692	214.84723353385925
781	100	150.11565	963.01495	0.15588091	215.11000394821167
782	100	18.03617	109.06621	0.16536899	215.42280507087708
783	100	30.594633	197.71458	0.1547414	215.6749403476715
784	100	22.517824	123.29797	0.18262932	215.93706679344177
785	100	21.727709	330.382	0.06576542	216.18146657943726
786	100	16.454296	577.6419	0.028485289	216.4334270954132
787	100	61.868473	690.3774	0.08961544	216.69154715538025
788	100	5.860436	104.6991	0.05597408	216.93929767608643
789	100	63.949623	501.7327	0.12745756	217.1775290966034
790	100	29.4491	498.6551	0.059057053	217.4464602470398
791	100	14.431477	109.68754	0.13156897	217.69240617752075
792	100	52.506577	611.9188	0.085806444	217.97301197052002
793	100	19.415905	161.09233	0.12052656	218.25009846687317
794	100	73.87712	576.48596	0.12815078	218.54949474334717
795	100	107.94494	1150.2563	0.09384424	218.78317856788635
796	100	27.294647	525.0498	0.051984873	219.06182670593262
797	100	44.223797	492.5393	0.08978734	219.32201409339905
798	100	3.3231878	90.266525	0.036815286	219.58588194847107
799	100	6.075971	724.2893	0.008388873	219.87734532356262
800	100	2.6432066	579.6356	0.0045601176	220.13756442070007
801	100	0.93123215	200.02174	0.0046556545	220.41438245773315
802	100	0.9511111	200.27869	0.004748938	220.6681411266327
803	100	0.91009074	161.7885	0.0056251884	220.89984607696533
804	100	0.8637521	261.98788	0.0032969164	221.16234755516052
805	100	13.729549	232.83286	0.058967404	221.43948197364807
806	100	1.6749394	374.377	0.0044739377	221.86900734901428
807	100	2.8727326	574.3287	0.0050018965	222.13206100463867
808	100	28.198261	520.79626	0.054144517	222.38493180274963
809	100	30.133142	576.95197	0.052228164	222.62933921813965
810	100	2.7635024	286.33325	0.00965135	222.89069032669067
811	100	2.5107722	366.0138	0.0068597747	223.1406741142273
812	100	15.608039	184.86063	0.08443139	223.36880493164062
813	100	1.0511532	110.34506	0.009526055	223.61509442329407
814	100	1.2820178	83.82018	0.015294858	223.86300230026245
815	100	6.296134	117.810135	0.05344306	224.12373614311218
816	100	18.868448	346.86597	0.054396942	224.400043964386
817	100	83.63305	621.7592	0.13451035	224.66161584854126
818	100	7.170138	1166.2249	0.006148161	224.95406484603882
819	100	24.734486	433.06842	0.057114497	225.27640914916992
820	100	0.6895656	134.6713	0.0051203608	225.6004056930542
821	100	3.4142501	428.37698	0.0079702	226.00379014015198
822	100	1.0334812	169.52649	0.006096282	226.31374096870422
823	100	3.7050548	108.211975	0.03423886	226.57462906837463
824	100	85.076195	799.8751	0.10636184	226.82126998901367
825	100	28.207785	839.4767	0.03360163	227.07114028930664
826	100	1.0532432	122.41823	0.008603646	227.31792616844177
827	100	72.00607	865.77246	0.08316974	227.53939127922058
828	100	2.871341	831.478	0.0034532975	227.76308035850525
829	100	18.177101	280.18497	0.064875364	227.9912052154541
830	100	8.305473	195.25294	0.042536993	228.23435020446777
831	100	0.3439738	135.8254	0.0025324703	228.4637269973755
832	100	4.355655	1214.5409	0.0035862564	228.7191846370697
833	100	1.2550179	441.48474	0.0028427208	228.97805452346802
834	100	0.62867284	258.59064	0.0024311508	229.2341799736023
835	100	1.5294802	461.021	0.0033175934	229.44889760017395
836	100	7.1283712	148.95183	0.04785689	229.687335729599
837	100	24.200893	491.8499	0.049203817	229.90860319137573
838	100	1.8958263	944.67413	0.0020068574	230.15058088302612
839	100	0.6704273	508.0051	0.0013197255	230.382253408432
840	100	0.35825893	266.56287	0.0013439942	230.62899565696716
841	100	2.1858358	1035.9777	0.0021099257	230.85236716270447
842	100	0.76167595	240.38766	0.0031685317	231.07428741455078
843	100	2.2370949	689.55237	0.0032442713	231.31103038787842
844	100	0.46452	196.50845	0.0023638678	231.54385447502136
845	100	22.154423	367.91452	0.060216222	231.7772753238678
846	100	1.8893764	840.6576	0.0022474981	232.03336930274963
847	100	0.46794266	151.7655	0.0030833269	232.2750744819641
848	100	1.6520609	438.1835	0.003770249	232.52439999580383
849	100	0.5385242	212.44699	0.002534864	232.81480240821838
850	100	0.58617085	237.38675	0.0024692654	233.06064295768738
851	100	20.20066	295.56464	0.068346	233.30858087539673
852	100	10.739546	201.1843	0.053381633	233.56564712524414
853	100	36.528175	563.0826	0.06487179	233.83014059066772
854	100	0.2923451	115.93166	0.002521702	234.06816482543945
855	100	3.5976505	111.0905	0.03238486	234.30125761032104
856	100	0.7896178	263.68408	0.00299456	234.54359436035156
857	100	6.24461	239.71854	0.026049757	234.9978015422821
858	100	0.38125572	88.52231	0.0043068887	235.2883825302124
859	100	7.285664	850.9503	0.008561797	235.51726841926575
860	100	0.8018166	465.15002	0.0017237806	235.76472353935242
861	100	0.6117651	106.82637	0.0057267235	236.02733659744263
862	100	4.3988924	633.24976	0.0069465362	236.2707781791687
863	100	16.714792	603.5506	0.027694104	236.5262131690979
864	100	6.393241	210.77069	0.030332685	236.75412011146545
865	100	15.365881	413.83633	0.037130333	236.9957721233368
866	100	3.8885381	544.5676	0.0071405973	237.2387969493866
867	100	0.6729053	341.64862	0.001969583	237.4736931324005
868	100	0.9662345	155.94943	0.0061958195	237.72412824630737
869	100	0.8722124	204.25473	0.004270219	237.97619557380676
870	100	12.65972	1266.6854	0.009994368	238.29518246650696
871	100	54.508286	659.5696	0.082642205	238.62916350364685
872	100	1.1390153	106.61942	0.010683	238.8820354938507
873	100	10.555291	588.10443	0.017947989	239.13558793067932
874	100	5.8465834	96.93337	0.060315486	239.5350422859192
875	100	11.752672	1061.4792	0.011071975	239.8638961315155
876	100	17.636808	593.29736	0.029726759	240.32040286064148
877	100	0.3514668	99.632034	0.0035276485	240.72329950332642
878	100	0.6523537	93.44818	0.0069809137	241.19544744491577
879	100	0.90326893	387.47296	0.0023311793	241.57830810546875
880	100	0.40278575	86.48777	0.004657141	241.85273265838623
881	100	3.1154132	107.55758	0.028965075	242.21347880363464
882	100	4.2933297	573.6478	0.00748426	242.47115063667297
883	100	91.364105	903.33813	0.10114054	242.73235321044922
884	100	2.1096754	633.78314	0.0033287024	243.0344398021698
885	100	2.9663498	670.0667	0.004426947	243.38178849220276
886	100	19.312515	429.8327	0.04493031	243.6124231815338
887	100	0.7288326	163.81471	0.0044491277	243.83516597747803
888	100	0.5992795	88.39948	0.00677922	244.11115384101868
889	100	0.31531736	74.67546	0.004222503	244.56444764137268
890	100	2.5434961	698.84265	0.0036395835	244.8598871231079
891	100	0.23770587	102.732025	0.002313844	245.11756348609924
892	100	0.40310383	279.0159	0.0014447343	245.39291548728943
893	100	2.0335283	353.4836	0.0057528224	245.65960478782654
894	100	0.4390147	88.93538	0.0049363337	245.89670181274414
895	100	23.855112	627.4258	0.03802061	246.16880202293396
896	100	0.49586672	114.19835	0.004342153	246.39549946784973
897	100	18.008902	458.62988	0.039266743	246.62189388275146
898	100	0.6511937	510.5156	0.0012755608	247.01145577430725
899	100	0.20474884	95.17638	0.002151257	247.25876331329346
900	100	0.12284282	110.78848	0.001108805	247.51468777656555
901	100	0.23243871	234.47156	0.0009913301	247.7779233455658
902	100	1.504111	599.18585	0.002510258	248.04244995117188
903	100	0.20814139	130.08131	0.0016000867	248.32278156280518
904	100	0.20325871	129.05322	0.0015749991	248.6221137046814
905	100	0.72382087	717.11176	0.0010093558	248.8814594745636
906	100	10.831826	413.3196	0.026206901	249.28401899337769
907	100	0.3060681	265.66806	0.0011520695	249.54497456550598
908	100	0.28236908	81.470375	0.0034659111	249.79926776885986
909	100	0.10031665	109.412834	0.0009168637	250.08155512809753
910	100	0.663371	489.43295	0.0013553869	250.34124946594238
911	100	0.32924792	216.64146	0.0015197826	250.59170484542847
912	100	0.44502398	126.27323	0.003524294	250.85303449630737
913	100	1.339075	867.1514	0.0015442228	251.18918657302856
914	100	3.6905825	877.05597	0.004207921	251.67410564422607
915	100	1.5420892	730.796	0.00211015	251.92519569396973
916	100	0.8359235	561.8296	0.0014878595	252.20357537269592
917	100	33.615696	2083.5898	0.016133547	252.4832947254181
918	100	5.537028	96.97333	0.057098463	252.753586769104
919	100	11.54099	413.01917	0.027942989	253.0244438648224
920	100	5.475226	152.14925	0.03598589	253.29572367668152
921	100	15.204302	587.0545	0.025899302	253.63140678405762
922	100	3.9964275	72.66589	0.054997295	253.91351652145386
923	100	51.181038	372.2476	0.13749193	254.21883368492126
924	100	4.5484815	223.60562	0.020341534	254.49793481826782
925	100	26.79041	315.27414	0.08497497	254.7597210407257
926	100	11.3142805	736.60535	0.01536003	255.09036922454834
927	100	2.3418632	104.81855	0.022342067	255.35683131217957
928	100	0.2433101	1998.7006	0.00012173414	255.69187092781067
929	100	5.6838694	239.90283	0.02369238	256.12612199783325
930	100	6.124925	256.68164	0.023861952	256.45387053489685
931	100	1.6087269	66.287544	0.024268916	256.7053978443146
932	100	9.236895	343.86862	0.026861696	256.98089265823364
933	100	1.3335922	138.83714	0.009605442	257.25102615356445
934	100	1.2563254	82.719246	0.015187824	257.4929955005646
935	100	1.7187363	220.78886	0.0077845245	257.74390959739685
936	100	1.6720232	105.25344	0.015885687	258.00750613212585
937	100	6.8161645	808.01196	0.008435722	258.2566251754761
938	100	0.77956665	106.48324	0.007321027	258.4932758808136
939	100	16.192738	481.49557	0.033630084	258.7397127151489
940	100	0.54431856	100.60766	0.0054103094	258.99932312965393
941	100	5.4033384	111.44862	0.048482772	259.2605035305023
942	100	0.21591516	237.04716	0.00091085315	259.4941167831421
943	100	0.19565825	785.7661	0.00024900318	259.75859665870667
944	100	3.1854131	786.49335	0.0040501463	259.994491815567
945	100	1.203049	838.4196	0.0014349008	260.240558385849
946	100	0.23494625	73.45977	0.0031982982	260.4883539676666
947	100	0.023661576	262.9533	8.998394e-05	260.7274639606476
948	100	0.44157672	206.39003	0.0021395255	261.00094199180603
949	100	0.20962527	75.73075	0.0027680336	261.2596068382263
950	100	4.1559625	90.80318	0.04576891	261.52258706092834
951	100	15.290174	474.03333	0.032255482	261.7612223625183
952	100	0.699528	288.28607	0.0024265063	262.01667881011963
953	100	0.35898238	721.3605	0.00049764634	262.2503864765167
954	100	0.7866121	497.85278	0.0015800095	262.5039687156677
955	100	0.62342703	95.13528	0.0065530585	262.74940252304077
956	100	0.14318867	938.4746	0.00015257597	263.01976466178894
957	100	37.669617	955.7453	0.039413866	263.27322936058044
958	100	1.2532824	230.88535	0.005428159	263.5107343196869
959	100	2.514235	385.85114	0.006516075	263.7536451816559
960	100	12.102684	624.4811	0.019380385	263.99535727500916
961	100	34.594875	928.02094	0.03727812	264.33406805992126
962	100	21.22186	553.36206	0.03835077	264.66269993782043
963	100	5.080851	95.62755	0.053131666	265.00953912734985
964	100	34.857517	468.85178	0.07434656	265.32756543159485
965	100	33.708958	421.85443	0.07990661	265.554758310318
966	100	51.717964	766.22064	0.067497484	265.8156192302704
967	100	7.126851	57.912453	0.1230625	266.055784702301
968	100	13.971313	200.32083	0.069744684	266.3045506477356
969	100	6.1057773	50.04583	0.12200372	266.5415270328522
970	100	5.9281178	68.21793	0.0868997	266.81726360321045
971	100	36.413708	451.92035	0.0805755	267.0525314807892
972	100	4.0995793	68.06188	0.060233116	267.3088159561157
973	100	9.313987	74.71795	0.12465528	267.53518414497375
974	100	10.094295	67.09914	0.15043852	267.780455827713
975	100	39.152424	820.4511	0.047720607	268.0190329551697
976	100	5.418681	58.744293	0.09224183	268.26013684272766
977	100	4.1156583	64.23397	0.06407292	268.49544191360474
978	100	5.7668386	62.177708	0.09274769	268.7457113265991
979	100	21.304464	406.48492	0.05241145	268.9849066734314
