Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
938	10	5.769856e-23	2.5620152e-22	0.7335073	16.00424838066101
939	10	7.127397e-23	8.975968e-23	0.7390777	16.017059087753296
940	10	6.381061e-20	4.4602587e-20	0.97925013	16.038552045822144
941	10	6.520775e-19	2.3301233e-18	0.73555356	16.05564022064209
942	10	2.892482e-20	1.0559184e-19	0.8624612	16.07356357574463
943	10	4.7941296e-22	1.7251752e-21	0.74763924	16.09387493133545
944	10	5.5265253e-27	3.8227082e-27	1.2061468	16.11021113395691
945	10	2.7269113e-23	1.1614909e-22	0.72382414	16.12670111656189
946	10	1.6477113e-20	1.1510036e-20	0.9586741	16.141379833221436
947	10	7.239808e-24	5.2337557e-24	1.0898129	16.15224266052246
948	10	2.0077824e-22	7.514465e-22	0.38023335	16.164894104003906
949	10	1.2953332e-18	4.6138137e-18	0.8728813	16.176583766937256
950	10	1.6886928e-18	1.2018857e-18	0.84979856	16.190552234649658
951	10	5.8586675e-19	1.8345257e-18	0.51544124	16.209221363067627
952	10	8.431705e-24	5.895081e-24	1.2308557	16.22858738899231
953	10	6.1794077e-22	2.6719093e-21	0.96695215	16.247251749038696
954	10	1.293407e-23	9.058012e-24	0.61995876	16.260939598083496
955	10	4.7010758e-23	3.3381167e-23	0.97017956	16.27267074584961
956	10	1.01704245e-14	3.8500802e-14	1.2022862	16.28891086578369
957	10	4.819196e-15	3.368205e-15	0.96416056	16.299319744110107
958	10	3.7561817e-25	1.4983043e-24	0.7444258	16.313234329223633
959	10	9.687505e-21	6.5581036e-21	0.86660707	16.325961589813232
960	10	8.804926e-23	3.19647e-22	0.73736155	16.347846269607544
961	10	1.7769955e-19	6.3680324e-19	0.6338026	16.363812685012817
962	10	2.1527672e-17	1.492203e-17	0.8571749	16.381389617919922
963	10	5.431385e-22	3.4491427e-22	1.1016821	16.400297164916992
964	10	2.0241001e-24	1.3948857e-24	0.98507327	16.419389486312866
965	10	5.2205256e-23	8.9598664e-23	0.84903467	16.43974018096924
966	10	1.4191075e-20	9.805912e-21	0.9684682	16.45805525779724
967	10	9.137816e-22	2.1249327e-21	0.8831685	16.4779634475708
968	10	1.6041333e-19	1.107414e-19	1.1044971	16.495973825454712
969	10	4.400771e-22	1.457726e-21	0.8679737	16.510116815567017
970	10	3.3977655e-20	2.1534959e-20	0.99367076	16.525113821029663
971	10	1.5642757e-22	5.606478e-22	0.7400697	16.541123390197754
972	10	3.3201347e-19	1.2474887e-18	0.8604083	16.55567216873169
973	10	7.744888e-22	1.1053006e-21	1.0023845	16.570432424545288
974	10	2.8886338e-16	1.0991368e-15	1.0825039	16.583818674087524
975	10	1.094707e-20	4.3974776e-20	0.9655224	16.602559089660645
976	10	7.643905e-17	5.298417e-17	0.95443374	16.621689796447754
977	10	9.252541e-20	3.395368e-19	0.74380517	16.640575647354126
978	10	8.192922e-17	3.0922404e-16	0.9808203	16.658543586730957
979	10	1.1521936e-22	4.227475e-22	0.73624796	16.67531132698059
980	10	1.9506728e-24	1.4911959e-24	0.8752096	16.692748308181763
981	10	1.0533032e-21	6.660685e-22	0.75028574	16.710001707077026
982	10	7.670476e-18	2.7718607e-17	0.763759	16.724359273910522
983	10	1.2171198e-20	8.657161e-21	0.85099584	16.736881494522095
984	10	2.4448553e-26	1.681143e-26	1.1051692	16.749993085861206
985	10	1.4477806e-23	4.6388748e-23	0.62999475	16.763751745224
986	10	4.131968e-27	7.716303e-27	0.97204286	16.775441646575928
987	10	1.3748447e-21	9.724879e-22	0.97782505	16.787126064300537
988	10	1.382527e-14	9.639856e-15	0.5146121	16.804060220718384
989	10	2.3440684e-16	8.3569726e-16	0.495778	16.824843645095825
990	10	3.540986e-15	2.442702e-15	1.0904623	16.84663486480713
991	10	1.1151051e-22	9.810057e-23	0.89345586	16.866081953048706
992	10	2.3529337e-27	5.264298e-27	0.84748346	16.881471395492554
993	10	1.2750122e-24	4.7270447e-24	0.8714876	16.89617681503296
994	10	1.2641938e-13	8.052219e-14	0.8599709	16.906003952026367
995	10	1.2153951e-21	4.423134e-21	0.7339897	16.91783380508423
996	10	1.5448202e-20	5.72321e-20	0.8530327	16.93082904815674
997	10	1.0229236e-21	7.8953203e-22	0.86331064	16.944135189056396
998	10	2.4239402e-24	7.0455345e-24	0.73514044	16.958544969558716
999	10	1.01503126e-26	3.7756797e-26	0.73477256	16.97125220298767
1000	10	8.148752e-18	5.566296e-18	1.2135761	16.986639738082886
1001	10	6.4757465e-24	4.4624114e-24	0.98843825	17.000043630599976
1002	10	9.311749e-25	6.612666e-25	0.85191756	17.022482872009277
1003	10	2.123016e-26	1.4733751e-26	1.2289121	17.039684772491455
1004	10	8.909276e-22	3.3049591e-21	0.8652712	17.058738708496094
1005	10	1.5699981e-24	5.7190246e-24	0.8752395	17.081063747406006
1006	10	1.0627021e-18	4.044663e-18	0.7359091	17.10182499885559
1007	10	2.6649936e-24	9.9503254e-24	1.1057141	17.119443893432617
1008	10	3.701354e-26	1.3626679e-25	0.732675	17.13487148284912
1009	10	4.572725e-25	3.2148298e-25	0.85535544	17.15081548690796
1010	10	2.5326194e-18	1.5932318e-18	0.65233403	17.168702363967896
1011	10	7.878776e-30	3.396649e-29	0.732494	17.184473514556885
1012	10	1.7485298e-19	1.2094381e-19	0.8601556	17.204630136489868
1013	10	5.0467616e-17	3.4574446e-17	1.2379112	17.219358682632446
1014	10	2.089149e-27	1.866356e-27	1.1115267	17.234460830688477
1015	10	3.5422255e-26	9.698235e-26	0.7286309	17.250669479370117
1016	10	6.0593813e-23	4.022097e-23	1.1124783	17.26304030418396
1017	10	2.171145e-23	1.52623e-23	1.2206553	17.282663106918335
1018	10	5.145472e-21	3.570984e-21	0.7298481	17.30196189880371
1019	10	6.5912494e-25	4.5746995e-25	0.619876	17.319541215896606
1020	10	6.706568e-24	4.6847633e-24	0.7380571	17.353183031082153
1021	10	4.3842354e-16	1.6677262e-15	0.74666154	17.367724895477295
1022	10	3.2279433e-26	1.1763452e-25	0.8457778	17.380390405654907
1023	10	8.549695e-25	2.6375825e-24	1.1218458	17.39740800857544
1024	10	7.9539734e-23	1.8547397e-22	1.0918406	17.417486667633057
1025	10	1.1454805e-28	4.9353255e-28	0.7270726	17.435531854629517
1026	10	9.905299e-23	6.9042e-23	1.0083553	17.45427680015564
1027	10	1.7720044e-23	7.665028e-23	0.6176142	17.47298502922058
1028	10	2.977049e-24	2.0934945e-24	0.99403155	17.492700338363647
1029	10	5.0285824e-28	3.9361439e-28	0.99206126	17.509277820587158
1030	10	4.186941e-26	2.734246e-26	0.99609244	17.523204803466797
1031	10	1.2714265e-25	7.937388e-26	0.9895838	17.540268898010254
1032	10	2.0844937e-25	1.4703358e-25	0.8699433	17.551841259002686
1033	10	8.732918e-23	5.52329e-23	0.8726098	17.565129041671753
1034	10	1.7245541e-17	1.19265994e-17	0.61287487	17.57630753517151
1035	10	1.3344656e-25	2.5119732e-25	0.7479564	17.5922372341156
1036	10	1.6287121e-26	4.337768e-26	0.7457288	17.60586643218994
1037	10	7.324165e-22	5.1582264e-22	1.0096103	17.624573945999146
1038	10	4.9467883e-26	1.7695958e-25	0.7296282	17.64266324043274
1039	10	8.9828816e-23	5.901405e-23	0.982837	17.658385276794434
1040	10	2.7695822e-25	1.0335148e-24	0.73220575	17.682157278060913
1041	10	1.0150237e-25	7.3116695e-26	0.86481726	17.70052742958069
1042	10	7.1474474e-24	1.442721e-23	0.8666128	17.719157934188843
1043	10	1.0725981e-20	4.6177487e-20	0.8691605	17.735768795013428
1044	10	5.187948e-19	3.5523858e-19	0.9713148	17.75196886062622
1045	10	3.7249596e-26	3.1605718e-26	0.7286979	17.762930631637573
1046	10	3.6184575e-22	1.2967458e-21	0.867803	17.775500535964966
1047	10	2.0239416e-24	7.5156025e-24	0.7329132	17.786165952682495
1048	10	1.8658786e-25	2.4498877e-25	0.8854666	17.80175495147705
1049	10	3.937008e-21	2.6133083e-21	0.9878874	17.822970867156982
1050	10	4.189921e-27	5.0942835e-27	0.97419417	17.843758583068848
1051	10	2.7295418e-24	1.0255828e-23	0.6121447	17.863111972808838
1052	10	1.1264308e-22	7.889063e-23	0.97643566	17.88428282737732
1053	10	5.756854e-23	3.9620324e-23	0.9734228	17.90317678451538
1054	10	4.9901943e-23	1.8192515e-22	0.3995274	17.91995644569397
1055	10	8.3283517e-23	3.0542412e-22	0.9704889	17.935608625411987
1056	10	7.141882e-25	2.6639044e-24	0.99416363	17.95191764831543
1057	10	2.4472465e-26	1.0349743e-25	0.62137043	17.96785593032837
1058	10	5.08066e-25	3.5164421e-25	1.1023173	17.984081506729126
1059	10	1.7625439e-28	6.4801534e-28	0.8685813	17.99536633491516
1060	10	2.0341705e-19	8.918226e-19	0.7256746	18.009345293045044
1061	10	1.0517047e-23	1.5617051e-23	0.4984166	18.025919675827026
1062	10	7.454936e-27	2.840949e-26	0.74623173	18.037840366363525
1063	10	4.6412625e-16	1.7660176e-15	0.9751668	18.0538911819458
1064	10	4.9587276e-24	2.1245695e-23	0.86471236	18.068156480789185
1065	10	9.010628e-25	3.878123e-24	0.854049	18.08598279953003
1066	10	9.676705e-22	6.457299e-22	1.2218751	18.106075048446655
1067	10	3.635123e-27	1.3461645e-26	0.8532872	18.124130487442017
1068	10	8.1429504e-24	5.610124e-24	0.858607	18.142033100128174
1069	10	9.035456e-25	7.3642897e-25	0.63072056	18.158704042434692
1070	10	4.327763e-26	6.75462e-26	0.96898955	18.177650451660156
1071	10	1.0974873e-14	4.1121566e-14	0.9631855	18.188759088516235
1072	10	3.3742555e-21	1.1982291e-20	1.0200356	18.199957609176636
1073	10	7.810697e-19	5.3515846e-19	1.1052686	18.214120388031006
1074	10	7.424205e-18	5.0835993e-18	1.2198479	18.233023166656494
1075	10	8.53691e-18	5.845144e-18	0.9869002	18.25191879272461
1076	10	1.1888487e-28	8.2286404e-29	0.85309887	18.26584482192993
1077	10	4.136079e-25	2.6617863e-25	1.1195896	18.282658100128174
1078	10	2.8768002e-16	1.964227e-16	0.9824106	18.299155950546265
1079	10	2.537435e-20	9.500271e-20	0.85292053	18.31367063522339
1080	10	1.659647e-25	7.1500735e-25	0.5983495	18.336323022842407
1081	10	1.7640117e-25	5.9233914e-25	1.1155798	18.358003616333008
1082	10	4.9212077e-22	3.158163e-22	0.7583761	18.373448371887207
1083	10	7.209761e-24	1.4201513e-23	1.0316503	18.388979196548462
1084	10	8.376635e-24	5.795946e-24	1.1058536	18.403841733932495
1085	10	8.700666e-26	6.050763e-26	1.2191465	18.426045894622803
1086	10	6.3401326e-19	4.419569e-19	1.2288778	18.445766925811768
1087	10	8.2228445e-25	6.465888e-25	0.5046904	18.464300632476807
1088	10	9.6801946e-27	3.5073095e-26	0.99872625	18.48318839073181
1089	10	5.1525517e-17	1.7498969e-16	0.63921285	18.5023775100708
1090	10	1.04046115e-22	7.388767e-23	1.0795808	18.52544093132019
1091	10	1.4710865e-26	1.19915856e-26	0.87212706	18.543004989624023
1092	10	1.1077002e-18	4.856388e-18	0.6297842	18.559993028640747
1093	10	2.3699512e-25	8.400026e-25	1.0019993	18.57706093788147
1094	10	1.1256073e-17	4.2840816e-17	0.7798697	18.593640089035034
1095	10	1.01823525e-16	7.1437985e-17	0.9955529	18.60753297805786
1096	10	2.1876018e-24	2.3498218e-24	0.9723671	18.626935482025146
1097	10	1.3903663e-19	9.591264e-20	0.9694155	18.639103174209595
1098	10	1.5029694e-29	1.1147666e-29	1.0869856	18.65194296836853
1099	10	2.071596e-26	1.6621561e-26	0.8581166	18.665331840515137
1100	10	4.5766686e-22	3.0901603e-22	0.74740916	18.679298877716064
1101	10	5.343825e-17	2.2996757e-16	0.5078722	18.698570013046265
1102	10	9.321524e-20	6.150537e-20	0.9839406	18.71863031387329
1103	10	9.29791e-25	6.064888e-25	1.118598	18.735907554626465
1104	10	1.8718245e-21	1.3081422e-21	0.7381791	18.752817630767822
1105	10	4.2761066e-28	2.9821046e-28	0.88239175	18.763417959213257
1106	10	2.6821088e-25	1.9041892e-25	1.2422205	18.776982069015503
1107	10	1.4587821e-19	5.210007e-19	0.9913575	18.78739643096924
1108	10	3.6094212e-28	1.4134806e-27	0.61848605	18.798168659210205
1109	10	1.2694596e-24	3.3730454e-24	0.8551645	18.811620712280273
1110	10	1.0304825e-24	6.512415e-25	1.0125909	18.832584381103516
1111	10	9.24064e-18	6.3018643e-18	1.2035449	18.85146427154541
1112	10	2.3553657e-23	1.6596368e-23	1.1996689	18.868308544158936
1113	10	3.3655757e-22	1.4511868e-21	0.7473527	18.88420534133911
1114	10	1.5330431e-25	5.216655e-25	0.84592116	18.902003288269043
1115	10	5.740299e-20	2.0953863e-19	0.8561381	18.921463012695312
1116	10	6.44295e-19	4.4411384e-19	1.1079563	18.933645009994507
1117	10	1.4073331e-20	5.0843758e-20	0.7332382	18.94668698310852
1118	10	1.1421947e-20	7.251731e-21	1.1403722	18.957032203674316
1119	10	6.5343664e-22	4.5258624e-22	0.74468815	18.96788740158081
1120	10	7.540799e-23	2.0302596e-22	1.088794	18.981217861175537
1121	10	3.310313e-23	9.327043e-23	0.7406829	18.99446988105774
1122	10	1.638153e-21	1.0689757e-21	0.99271184	19.00493359565735
1123	10	5.0369564e-23	2.0962138e-22	0.8496149	19.01642632484436
1124	10	4.8848796e-28	1.2539243e-27	0.7480453	19.027910232543945
1125	10	1.27803e-23	4.5580358e-23	0.73382556	19.040518760681152
1126	10	8.985401e-28	7.0759022e-28	0.499211	19.05300736427307
1127	10	3.7798256e-22	2.6327666e-22	1.1146271	19.067303895950317
1128	10	9.380917e-23	3.5278077e-22	0.49931502	19.07891345024109
1129	10	5.6181015e-18	3.5757897e-18	0.63100404	19.092411756515503
1130	10	3.6513386e-23	2.3414767e-23	1.0976305	19.11472511291504
1131	10	7.0026106e-21	2.5464195e-20	1.1022621	19.132442474365234
1132	10	1.058602e-21	7.3561317e-22	1.3653673	19.149156093597412
1133	10	1.0648065e-23	3.8324295e-23	0.7506591	19.166128873825073
1134	10	1.6035365e-20	5.882886e-20	0.5097593	19.180757999420166
1135	10	1.9451835e-24	1.3033609e-24	1.0052836	19.1924250125885
1136	10	2.6251411e-27	1.07726044e-26	0.38123178	19.209354877471924
1137	10	6.896949e-21	2.5757412e-20	0.75516933	19.228821992874146
1138	10	7.020294e-23	4.88885e-23	0.9940283	19.248112678527832
1139	10	8.82786e-24	6.123029e-24	1.0866647	19.269705295562744
1140	10	2.1921605e-19	1.393308e-19	1.0068595	19.293574333190918
1141	10	2.9351725e-23	1.0582259e-22	0.85325086	19.313191175460815
1142	10	7.5659374e-22	2.9883434e-21	1.0976102	19.335166931152344
1143	10	3.7444217e-23	9.51684e-23	0.85048705	19.35490846633911
1144	10	1.0449925e-18	3.918146e-18	0.7361287	19.37135362625122
1145	10	4.5882745e-22	3.334373e-22	1.0936439	19.389408588409424
1146	10	8.398977e-19	2.0967606e-18	0.8750645	19.402779579162598
1147	10	3.1308386e-25	3.850012e-25	1.112809	19.418142080307007
1148	10	2.7481797e-27	1.02507976e-26	0.85252696	19.42986273765564
1149	10	1.07532004e-23	4.013113e-23	0.98084164	19.44956350326538
1150	10	7.2015494e-20	2.6421969e-19	0.6311873	19.47205424308777
1151	10	1.2532433e-14	4.6773397e-14	0.76325107	19.495246410369873
1152	10	3.8755985e-23	4.3645383e-23	0.76604044	19.515557289123535
1153	10	1.6157957e-23	1.0417973e-23	0.7573541	19.5323486328125
1154	10	1.7314988e-22	1.0964682e-22	0.7471712	19.549490928649902
1155	10	9.153908e-27	6.3708584e-27	1.3362129	19.564780712127686
1156	10	2.0888073e-16	7.9391705e-16	0.73792875	19.58287215232849
1157	10	8.017504e-15	5.0388465e-15	0.76038253	19.598726749420166
1158	10	9.171885e-23	1.2631319e-22	0.84902316	19.61312508583069
1159	10	1.6494828e-18	1.1689775e-18	0.9726819	19.629611253738403
1160	10	1.3794059e-27	1.38213e-27	0.8670867	19.651641368865967
1161	10	2.1282556e-24	1.371645e-24	1.1187011	19.669329404830933
1162	10	1.1129798e-18	4.161686e-18	0.7481504	19.690643072128296
1163	10	6.046981e-24	2.1750228e-23	0.63312304	19.706721782684326
1164	10	7.0014746e-26	4.546803e-26	0.76265424	19.727138996124268
1165	10	1.19339055e-27	4.25699e-27	0.6137993	19.74210238456726
1166	10	2.2479922e-20	1.4294697e-20	0.7694727	19.758974075317383
1167	10	4.4067596e-16	2.9978598e-16	0.7465439	19.7725350856781
1168	10	1.9883282e-19	1.3725675e-19	0.98364574	19.787397861480713
1169	10	1.9540178e-23	3.759346e-23	1.1024091	19.7989821434021
1170	10	5.5378427e-23	2.3363038e-22	0.9783635	19.81441354751587
1171	10	4.996991e-20	3.5058234e-20	0.98136634	19.827417612075806
1172	10	1.2707735e-20	8.098048e-21	0.6235181	19.848668575286865
1173	10	1.070599e-18	4.6291103e-18	0.50439847	19.86611795425415
1174	10	1.8835943e-20	1.2635716e-20	1.115044	19.877591371536255
1175	10	3.0028543e-23	2.0007475e-23	0.8715166	19.89578866958618
1176	10	5.6295407e-26	8.391914e-26	0.87888443	19.912983894348145
1177	10	2.0056056e-25	1.5375573e-25	1.09671	19.934346437454224
1178	10	1.975996e-22	1.2519171e-22	0.86016065	19.95101523399353
1179	10	9.134897e-30	7.723135e-30	0.8703699	19.96873950958252
1180	10	4.661356e-24	6.659786e-24	0.86378545	19.990172863006592
1181	10	9.735758e-24	1.30626105e-23	0.84501076	20.00579309463501
1182	10	5.6933504e-24	4.7393832e-24	0.96883726	20.02365016937256
1183	10	5.874831e-18	3.7033778e-18	0.86013556	20.040716648101807
1184	10	5.542535e-22	2.3835512e-21	0.7257462	20.05967116355896
1185	10	1.8222138e-25	6.570603e-25	0.8614844	20.08211874961853
1186	10	4.093623e-20	1.5088878e-19	0.8623873	20.099977731704712
1187	10	2.226266e-16	1.3991499e-16	0.8698589	20.118688821792603
1188	10	5.5854557e-25	2.0700692e-24	0.61642545	20.138397455215454
1189	10	7.322604e-26	3.1195566e-25	0.74767447	20.15554976463318
1190	10	1.2650542e-23	8.910485e-24	0.864069	20.1745502948761
1191	10	2.0446381e-19	7.5779686e-19	0.6233592	20.19008469581604
1192	10	8.072207e-24	5.8272133e-24	0.6283889	20.202285051345825
1193	10	1.4679512e-23	1.00949986e-23	1.2288502	20.216233491897583
1194	10	2.0423851e-24	3.3754013e-24	1.0872662	20.227924585342407
1195	10	1.444431e-22	6.221944e-22	0.9673564	20.243025302886963
1196	10	4.4612435e-26	1.6005405e-25	0.61976576	20.254565954208374
1197	10	8.4968026e-17	1.607028e-16	1.0000634	20.264704704284668
1198	10	2.8750797e-24	1.2152767e-23	0.87439936	20.27592444419861
1199	10	1.8775566e-22	1.3539683e-22	0.75415033	20.29427480697632
1200	10	1.8759929e-19	6.7499024e-19	0.63308334	20.31832456588745
1201	10	3.4304283e-21	2.3745354e-21	0.6104964	20.347086191177368
1202	10	1.7094006e-21	1.0958901e-21	1.0027847	20.36692786216736
1203	10	7.078967e-19	4.4954506e-19	0.7607108	20.38304567337036
1204	10	1.1282332e-18	7.7642233e-19	0.7391969	20.39882802963257
1205	10	1.8728244e-16	6.6869397e-16	0.6168424	20.411847591400146
1206	10	6.814805e-27	4.3173025e-27	0.86810124	20.42235827445984
1207	10	8.11406e-28	5.25804e-28	1.2359791	20.436992168426514
1208	10	8.476843e-23	3.7212008e-22	0.73347247	20.45132040977478
1209	10	1.2961428e-23	4.8057517e-23	0.61531454	20.468666553497314
1210	10	2.6649742e-16	1.8165864e-16	0.8502113	20.48547339439392
1211	10	5.1837182e-17	3.5512683e-17	0.8679656	20.50336217880249
1212	10	2.1264312e-27	1.4302729e-27	1.0027173	20.52031898498535
1213	10	4.2003052e-20	1.5674404e-19	0.88380873	20.536829471588135
1214	10	5.8432493e-18	2.2271444e-17	0.7514416	20.554914236068726
1215	10	1.5936596e-23	1.1289178e-23	0.7541051	20.572285652160645
1216	10	2.9922106e-23	3.589324e-23	0.99059546	20.589212656021118
1217	10	8.755123e-24	6.1295084e-24	1.0912576	20.606257677078247
1218	10	4.830536e-22	3.0369062e-22	0.87023973	20.62292504310608
1219	10	2.5752249e-20	1.6467851e-20	1.1233677	20.636841297149658
1220	10	4.792342e-19	1.8078173e-18	0.7289723	20.659220457077026
1221	10	1.3676317e-17	9.479292e-18	1.3486466	20.683310747146606
1222	10	2.3936498e-23	1.6346044e-23	1.1296353	20.702255964279175
1223	10	5.045487e-21	3.7401315e-21	0.73441494	20.71702551841736
1224	10	1.382376e-20	5.9151724e-20	0.3677945	20.738083362579346
1225	10	7.166155e-21	2.7047853e-20	0.6184198	20.758068084716797
1226	10	2.6359968e-27	1.9264756e-27	1.1073625	20.772817373275757
1227	10	3.0201082e-22	3.1492557e-22	0.7483729	20.787763118743896
1228	10	6.974311e-24	5.724166e-24	0.85043323	20.80148196220398
1229	10	8.2101003e-22	5.2188493e-22	1.2139771	20.811899662017822
1230	10	9.188218e-25	3.2136549e-24	0.99249727	20.827617645263672
1231	10	7.335979e-24	4.5820347e-24	0.87882453	20.840259552001953
1232	10	3.4227955e-23	2.3722701e-23	1.2320299	20.856269359588623
1233	10	1.3534394e-16	5.144536e-16	0.86348325	20.869545459747314
1234	10	8.042656e-21	5.104786e-21	0.99393433	20.888293504714966
1235	10	7.380271e-24	5.129018e-24	0.9900734	20.904340267181396
1236	10	1.9674566e-23	2.526135e-23	1.0031258	20.92211151123047
1237	10	5.9273016e-17	4.0422563e-17	0.7644036	20.940443515777588
1238	10	4.0111434e-22	2.7396493e-22	1.1026394	20.95852780342102
1239	10	1.035172e-23	1.2192737e-23	0.9706464	20.976845502853394
1240	10	7.9504065e-23	2.8776954e-22	0.8554543	20.995038509368896
1241	10	2.5075411e-14	9.4100854e-14	0.64634323	21.01078200340271
1242	10	2.5668831e-20	9.275879e-20	0.8830919	21.028307914733887
1243	10	1.8056407e-24	1.1442256e-24	1.1168624	21.0443434715271
1244	10	9.517924e-17	6.5593166e-17	0.7421797	21.0606791973114
1245	10	1.1360888e-21	4.9111805e-21	0.6130171	21.077470779418945
1246	10	9.570767e-22	4.1861418e-21	0.50078267	21.095908880233765
1247	10	2.2559448e-20	9.664918e-20	0.7470728	21.108523845672607
1248	10	1.5868313e-26	6.618646e-26	0.9702406	21.122533321380615
1249	10	4.3735305e-17	2.7508417e-17	0.99526817	21.140392065048218
1250	10	2.0494605e-20	8.856413e-20	0.87040985	21.16003727912903
1251	10	1.562278e-24	5.8631606e-24	0.8489413	21.178115129470825
1252	10	3.6412246e-24	1.5715719e-23	0.8484627	21.194921731948853
1253	10	9.716396e-20	6.8714036e-20	0.87673503	21.211416482925415
1254	10	3.7818177e-27	2.6356453e-27	1.104462	21.228562593460083
1255	10	5.4134435e-21	2.1375896e-20	1.1104867	21.24522376060486
1256	10	1.4786556e-14	5.5489728e-14	0.9668759	21.259758710861206
1257	10	3.0123512e-23	2.1527206e-23	0.8515674	21.27452039718628
1258	10	1.9003665e-20	1.5715453e-20	0.9724075	21.29082989692688
1259	10	1.0369838e-22	3.7508776e-22	0.86859006	21.30473518371582
1260	10	4.4119047e-21	2.8005508e-21	0.9983214	21.32654356956482
1261	10	2.8277983e-20	1.7859652e-20	0.8838619	21.3557391166687
1262	10	2.307571e-17	8.728588e-17	0.99383795	21.374998092651367
1263	10	3.34482e-22	9.469351e-22	1.205827	21.391335248947144
1264	10	1.0028545e-28	1.0043986e-28	0.96845436	21.408159971237183
1265	10	3.176701e-22	2.1935137e-22	0.86903775	21.426417112350464
1266	10	6.2756804e-21	3.999873e-21	0.87295496	21.43959140777588
1267	10	5.367364e-26	1.9355277e-25	0.88625586	21.45155358314514
1268	10	3.6545535e-14	2.5542267e-14	0.9843277	21.471550941467285
1269	10	5.3368695e-19	3.7174725e-19	1.2299486	21.48939347267151
1270	10	8.6909496e-26	5.9836856e-26	0.50633156	21.51132822036743
1271	10	3.422662e-23	1.2692776e-22	0.73552245	21.528002738952637
1272	10	3.4726444e-21	4.2809525e-21	0.6608291	21.54357624053955
1273	10	2.7733595e-22	9.998897e-22	0.6173741	21.556384086608887
1274	10	1.8749786e-15	6.6870384e-15	1.0001862	21.568397521972656
1275	10	1.9972582e-22	7.1349876e-22	0.73154354	21.58510971069336
1276	10	4.0327746e-23	1.7185896e-22	0.61029345	21.59706449508667
1277	10	1.8219387e-25	1.5902624e-25	0.7357645	21.60998034477234
1278	10	1.2557993e-21	7.995078e-22	1.1374459	21.623884201049805
1279	10	1.4367945e-34	1.0203284e-34	1.0851285	21.635547161102295
1280	10	6.679129e-22	4.314402e-22	0.74759036	21.65507984161377
1281	10	1.2429095e-15	8.434137e-16	0.8596357	21.67748522758484
1282	10	9.01723e-21	3.88807e-20	0.39189622	21.697039365768433
1283	10	3.7937473e-23	4.4890067e-23	0.9805762	21.715456008911133
1284	10	6.0886863e-25	7.005189e-25	0.7474032	21.732401371002197
1285	10	4.7833117e-23	3.562667e-23	0.7487135	21.747768878936768
1286	10	3.734289e-17	1.3832527e-16	0.98230255	21.76462197303772
1287	10	9.186375e-25	5.8403524e-25	0.8662264	21.781404733657837
1288	10	3.9099883e-25	8.012304e-25	0.9655941	21.79504919052124
1289	10	5.1629435e-23	2.2894793e-22	0.61767113	21.812719106674194
1290	10	4.485734e-25	6.1681325e-25	0.9800409	21.829668760299683
1291	10	1.5349298e-22	1.090018e-22	0.7299267	21.845065593719482
1292	10	6.030984e-19	2.2372361e-18	0.7550746	21.85960817337036
1293	10	2.7913505e-23	9.937226e-23	0.8719209	21.872870206832886
1294	10	1.32130895e-17	5.0025084e-17	0.8546486	21.884528636932373
1295	10	4.3848156e-20	1.8873395e-19	1.2179108	21.897133350372314
1296	10	7.4078305e-21	3.1956443e-20	0.86765957	21.910303592681885
1297	10	8.044394e-18	2.936447e-17	0.7251512	21.928216218948364
1298	10	1.5733108e-20	1.0891345e-20	0.9770139	21.94642424583435
1299	10	8.238918e-24	2.7465152e-23	0.98257	21.966191291809082
1300	10	6.0508617e-28	1.220484e-27	0.96552837	21.986478090286255
1301	10	5.185168e-22	3.2746207e-22	0.9784958	22.00293207168579
1302	10	6.323898e-23	4.4097205e-23	0.7455056	22.02027702331543
1303	10	3.8239066e-24	2.7040318e-24	0.62273324	22.03574776649475
1304	10	3.048442e-21	1.9149657e-21	1.1145507	22.05256152153015
1305	10	2.761412e-25	9.706108e-25	0.61765736	22.06652307510376
1306	10	1.2450251e-24	8.729494e-25	0.85383207	22.08490014076233
1307	10	6.0953396e-26	2.0205305e-25	0.86683273	22.10276222229004
1308	10	7.476314e-19	5.316748e-19	0.96601075	22.121399402618408
1309	10	1.8434663e-17	1.30484234e-17	1.1025007	22.141786336898804
1310	10	1.2280247e-24	9.219455e-25	0.7262726	22.16274619102478
1311	10	5.6536336e-24	3.7519274e-24	0.759354	22.178844928741455
1312	10	2.7642428e-23	1.2273974e-22	0.84733164	22.19502878189087
1313	10	2.6734126e-15	1.0120876e-14	0.99445677	22.211629629135132
1314	10	7.768196e-24	6.1786217e-24	0.8519061	22.22728204727173
1315	10	5.053595e-23	3.1937283e-23	0.8739602	22.24334692955017
1316	10	6.5768892e-21	7.9517446e-21	0.7314747	22.260661363601685
1317	10	2.8490926e-14	2.4650578e-14	0.8420993	22.280227422714233
1318	10	1.4740633e-23	1.6606873e-23	1.083627	22.30047106742859
1319	10	6.828011e-20	4.837742e-20	0.8765712	22.321898460388184
1320	10	1.1423009e-20	8.1004755e-21	0.85246503	22.35513162612915
1321	10	1.1918475e-18	8.067126e-19	0.73822564	22.367656469345093
1322	10	1.9741279e-23	1.5724792e-23	0.98872125	22.378653526306152
1323	10	6.649499e-27	4.6471696e-27	0.98367345	22.391029834747314
